rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33779
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	RealGroot	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	Lez_	1536
20	Mythic1130	1417
21	Swexti	1330
22	NinjaKnifeKill	1272
23	Powowowow	1073
24	lordpipe	968
25	AuroraValkyrie	891
26	Notta	779
27	ProfessorBee	730
28	EcksD	724
29	CattSoup	719
30	ItsDeltaMC	615
31	Hiryu27	538
32	Ezekson	507
33	Blackberry1310	484
34	Merv__	370
35	TheShyPig	368
36	eitanzaki	364
37	ThiccExotic	336
38	Bandito_Roamer	295
39	walll	294
40	TheSecondLord	290
41	Sleek_Storm_721	271
42	Hermanni__	266
43	PhantomsGhost_	264
44	The_slideV3	252
45	ShedJr_	243
46	yatsuta	241
47	ImpavidArcher	239
48	wezzzi	222
49	MattieHD	214
50	_Nuf	195
51	Frozil20	189
52	gusstationwerker	182
53	titanlax	176
54	Steelynan	157
55	thewindmillman	156
56	Whiterooster001	152
57	Vellu21	143
58	Nicserso	139
59	Invisie	134
60	CliffEmAll	121
61	XboxPanda	119
62	Tyrannosplart	117
63	fallingemma	99
64	Syropatathe	98
65	XxCookiequeenxX	84
65	lcvezra	84
67	VentiHilton	82
68	domagawha	76
69	dartwaffle	68
70	MakeHistory157	64
71	tobinwilliams	63
72	pintsizedrogue	61
72	NameGenerat0r	61
74	Jiminbub	60
75	LexMakesHistory	56
76	Mattesco	53
77	CadenSteele	45
77	rarrq	45
77	Maenara	45
80	500am	43
80	Enderxz3	43
82	joethahobo	36
83	burbankbuilder28	35
83	Lutres_Torane	35
83	Groundler	35
86	FreakGenius	33
87	Mahoose	32
87	xxPipperDipperxx	32
89	PlasticOtari	29
90	Snowflowe	28
91	Lord_Jord	25
92	kekhon	24
93	Wooptey	23
93	T045RTY	23
93	mwrty	23
93	Onennon	23
97	Xalithia	21
98	Werbe	20
99	Inchef	19
100	Doom_melon	17
100	Shogunite	17
100	Factoroni	17
103	heckface	15
104	Kowcio_	14
105	ConnorDanky_	12
106	m_be9	11
107	bloodbiter	10
107	Fullut	10
107	thescout7	10
107	ROY4LE	10
107	epiksk8erduck	10
107	Soplight	10
107	brofrickcheaters	10
107	fffMike	10
115	peach0s	9
115	ATrojansLegend	9
117	RatatJuice	8
117	4774	8
117	TJawesome09	8
117	Inbefour	8
117	fluddd	8
117	BlankityMcBlank	8
123	Fuad_R	7
123	HellsSponge	7
123	TechnoNinja64	7
126	CoffeeNoir	6
126	mihimihimihi	6
126	Kijiki	6
126	Quotary	6
126	little_dUki	6
131	noodlepack	5
131	Jackattack53	5
131	anbbang	5
131	The_SlideV5	5
131	xolstoi	5
136	FazeObama69	4
136	Smashic	4
136	Luminad3	4
136	xzvu	4
136	SammiWolfGirl	4
136	GlitchyPlate810	4
142	_stets	3
142	6king6colt6	3
142	Huwulling	3
142	2Stout	3
142	Marbz_	3
142	F_Uhre	3
142	TheDumbHuman	3
142	YungMaki	3
142	KingMatthew506	3
142	Lowjinx	3
152	Z3braYTIL	2
152	emrekn	2
152	SaintJosie	2
152	Nicky19	2
152	TheTrueClipse	2
152	FreddyFart	2
152	QueenShuvi	2
152	bladeefan2009	2
152	trexgb	2
161	Jovaphobic	1
161	Iagoku	1
161	SaucyDark	1
161	Historical_Sand	1
161	Da_Boss_Rani	1
161	Comma__	1
161	SuperPooch06	1
161	Wowful	1
161	ese_wn_po	1
161	lillips	1
161	MAns_44	1
161	Nycteus_	1
161	Optiprimus	1
161	LeEricc	1
161	Kubeusz2010	1
161	diggydog67	1
