rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40034
2	hanaryheatwave	38764
3	beeperbeeper5	35357
4	Hyp3rion_	25385
5	Alteriity	19238
6	Blu3beast	18943
7	catandmoose	14871
8	EMC_	11172
9	noam464	10632
10	MightyWertu	10067
11	Spacewardharpy7	9195
12	Lez_	8168
13	MilleGrug	8111
14	Zythose	5919
15	Huwulling	3887
16	ssleepless	3099
17	Franco093	3080
18	Blaiku	2634
19	Segotep999	2168
20	sp00ky_ghost977	2109
21	Skippeh	1990
22	AdmiralSmoke	1897
23	Jackattack53	1746
24	Di_infiri	1621
25	nocturne78	1615
26	_Mythic____	1417
27	Swexti	1330
28	NinjaKnifeKill	1272
29	Powowowow	1073
30	Auseawesome	1069
31	lordpipe	974
32	AuroraValkyrie	891
33	Notta	779
34	ProfessorBee	730
35	EcksD	724
36	CattSoup	719
37	ItsDeltaMC	615
38	Hiryu27	538
39	Ezekson	520
40	Blackberry1310	484
41	Merv__	374
42	TheShyPig	368
43	eitanzaki	364
44	MoistMicrowave	336
45	Bandito_Roamer	295
46	walll	294
47	TheSecondLord	290
48	Sleek_Storm_721	271
49	Hermanni__	266
50	PhantomsGhost_	264
51	The_slideV3	252
52	ShedJr_	243
53	yatsuta	241
54	ImpavidArcher	239
55	wezzzi	222
56	MattieHD	214
57	_Nuf	195
58	Frozil20	189
59	Spenduh	182
60	Nicserso	180
61	titanlax	176
62	_i_ERROR_i_	174
63	Mattesco	165
64	Steelynan	157
65	thewindmillman	156
66	Whiterooster001	152
67	Vellu21	143
68	Invisie	134
69	CliffEmAll	121
70	XboxPanda	119
71	Tyrannosplart	117
72	fallingemma	99
73	Syropatathe	98
74	Manaateee	96
75	Jimb0nat0r	91
76	XxCookiequeenxX	84
76	lcvezra	84
78	VentiHilton	82
79	domagawha	76
80	xxPipperDipperxx	72
81	dartwaffle	68
82	MakeHistory157	64
83	tobinwilliams	63
84	pintsizedrogue	61
84	NameGenerat0r	61
86	Jiminbub	60
87	LexMakesHistory	56
88	Badenbeele	45
88	rarrq	45
88	Maenara	45
91	Kowcio_	44
92	500am	43
92	Enderxz3	43
94	GooseWithin	41
95	joethahobo	36
96	burbankbuilder28	35
96	Lutres_	35
96	Groundler	35
99	FreakGenius	33
100	Mahoose	32
101	PlasticOtari	29
102	Snowflowe	28
103	Lord_Jord	25
104	kekhon	24
105	Wooptey	23
105	T045RTY	23
105	mwrty	23
105	Onennon	23
109	Xalithia	21
110	Werbe	20
111	Inchef	19
112	Doom_melon	17
112	Shogunite	17
112	Factoroni	17
115	heckface	15
116	ConnorDanky_	12
117	m_be9	11
117	bearlystraight	11
119	CLG_Kata	10
119	bloodbiter	10
119	Fullut	10
119	thescout7	10
119	ROY4LE	10
119	epiksk8erduck	10
119	Soplight	10
119	brofrickcheaters	10
119	fffMike	10
128	peach0s	9
128	ATrojansLegend	9
128	Smashic	9
131	RatatJuice	8
131	4774	8
131	TJawesome09	8
131	Inbefour	8
131	fluddd	8
131	BlankityMcBlank	8
137	Fuad_R	7
137	HellsSponge	7
137	TechnoNinja64	7
140	k_ce	6
140	CoffeeNoir	6
140	mihimihimihi	6
140	Kijiki	6
140	Quotary	6
140	little_dUki	6
146	noodlepack	5
146	anbbang	5
146	The_SlideV5	5
146	xolstoi	5
150	Archsam	4
150	Luminad3	4
150	xzvu	4
150	SammiWolfGirl	4
154	_stets	3
154	6king6colt6	3
154	2Stout	3
154	Marbz_	3
154	F_Uhre	3
154	ReflexCode	3
154	TheDumbHuman	3
154	YungMaki	3
154	KingMatthew506	3
163	Apollo_993	2
163	RoskobiOne	2
163	Saucepeh	2
163	12Magner05	2
163	Z3braYTIL	2
163	emrekn	2
163	Nicky19	2
163	TheTrueClipse	2
163	FreddyFart	2
163	QueenShuvi	2
163	skrongus	2
163	trexgb	2
175	Jovaphobic	1
175	Iagoku	1
175	SaucyDark	1
175	Historical_Sand	1
175	Da_Boss_Rani	1
175	Comma__	1
175	SuperPooch06	1
175	Wowful	1
175	ese_wn_po	1
175	luseis	1
175	lillips	1
175	MAns_44	1
175	Nycteus_	1
175	Optiprimus	1
175	LeEricc	1
175	Kubeusz2010	1
175	diggydog67	1
