rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30828
2	Blu3beast	18943
3	Hyp3rion_	10888
4	noam464	10624
5	EMC_	10439
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	sp00ky_ghost977	2109
14	Skippeh	1988
15	Smoke____	1889
16	Di_infiri	1621
17	nocturne78	1615
18	KG1999	1414
19	Swexti	1330
20	NinjaKnifeKill	1272
21	Powowowow	1073
22	lordpipe	952
23	AuroraValkyrie	891
24	Notta	779
25	ProfessorBee	730
26	EcksD	724
27	ItsDeltaMC	611
28	Hiryu27	538
29	Blackberry1310	484
30	Ezekson	442
31	Merv__	370
32	TheShyPig	368
33	eitanzaki	364
34	awesomeoneme	336
35	Bandito_Roamer	295
36	walll	294
37	Sleek_Storm_721	271
38	Hermanni__	266
39	PhantomsGhost_	264
40	The_slideV3	252
41	ShedJr_	243
42	yatsuta	241
43	wezzzi	222
44	MattieHD	213
45	TheSecondLord	205
46	_Nuf	195
47	Frozil12	189
48	titanlax	176
49	sebastiensaborio	157
50	Whiterooster001	152
51	Vellu21	143
52	Spenduh	142
53	thewindmillman	141
54	Nicserso	139
55	Invisie	134
56	CliffEmAll	121
57	XboxPanda	119
58	chipklip	117
59	fallingemma	99
60	Syropatathe	98
61	XxCookiequeenxX	84
61	lcvezra	84
63	ImpavidArcher	82
63	VentiHilton	82
65	domagawha	76
66	MakeHistory157	64
67	tobinwilliams	63
68	pintsizedrogue	61
68	NameGenerat0r	61
70	Jiminbub	60
71	LexMakesHistory	56
72	JEWISHBadenBeele	45
72	rarrq	45
72	Maenara	45
75	500am	43
75	Enderslayerxz3	43
77	burbankbuilder28	35
77	Groundler	35
79	Freak_Genius	33
80	Mahoose	32
80	xxPipperDipperxx	32
82	joethahobo	30
83	PlasticOtari	29
84	Snowflowe	28
85	Lord_Jord	25
86	kekhon	24
87	Wooptey	23
87	T045RTY	23
87	mwrty	23
87	Onennon	23
91	Xalithia	21
92	Werbe	20
93	Inchef	19
94	Doom_melon	17
94	Shogunite	17
94	Factoroni	17
97	heckface	15
98	oxfordschool	12
99	m_be9	11
100	bloodbiter	10
100	Fullut	10
100	thescout7	10
100	ROY4LE	10
100	epiksk8erduck	10
100	Soplight	10
100	brofrickcheaters	10
107	peach0s	9
107	ATrojansLegend	9
109	TJawesome09	8
109	Inbefour	8
109	fluddd	8
109	BlankityMcBlank	8
113	HellsSponge	7
113	TechnoNinja64	7
115	CoffeeNoir	6
115	Kijiki	6
115	Quotary	6
118	noodlepack	5
118	Kowcio_	5
118	anbbang	5
118	The_SlideV5	5
118	EcksDofficial	5
123	stahouo	4
123	SammiWolfGirl	4
123	GlitchyPlate810	4
126	_stets	3
126	6king6colt6	3
126	2Stout	3
126	Marbz_	3
126	fred870d	3
126	TheDumbHuman	3
126	YungMaki	3
126	KingMatthew506	3
126	Lowjinx	3
135	Z3braYTIL	2
135	emrekn	2
135	RodSerlingCringe	2
135	Nicky19	2
135	TheTrueClipse	2
135	FreddyFart	2
135	QueenShuvi	2
135	kinas45y5	2
135	trexgb	2
144	Jovaphobic	1
144	Iagoku	1
144	SaucyDark	1
144	Historical_Sand	1
144	Comma__	1
144	SuperPooch06	1
144	ese_wn_po	1
144	lillips	1
144	MAns_44	1
144	Nycteus_	1
144	Optiprimus	1
144	Kubeusz2010	1
144	diggydog67	1
