rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33777
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	KG1999	1414
20	Swexti	1330
21	NinjaKnifeKill	1272
22	Powowowow	1073
23	lordpipe	968
24	AuroraValkyrie	891
25	Notta	779
26	ProfessorBee	730
27	EcksD	724
28	ItsDeltaMC	615
29	Hiryu27	538
30	Ezekson	507
31	Blackberry1310	484
32	Merv__	370
33	TheShyPig	368
34	eitanzaki	364
35	awesomeoneme	336
36	Bandito_Roamer	295
37	walll	294
38	TheSecondLord	290
39	Sleek_Storm_721	271
40	Hermanni__	266
41	PhantomsGhost_	264
42	The_slideV3	252
43	ShedJr_	243
44	yatsuta	241
45	ImpavidArcher	239
46	wezzzi	222
47	MattieHD	214
48	_Nuf	195
49	Frozil20	189
50	Spenduh	182
51	titanlax	176
52	Steelynan	157
53	thewindmillman	156
54	Whiterooster001	152
55	Vellu21	143
56	Nicserso	139
57	Invisie	134
58	CliffEmAll	121
59	XboxPanda	119
60	chipklip	117
61	fallingemma	99
62	Syropatathe	98
63	XxCookiequeenxX	84
63	lcvezra	84
65	VentiHilton	82
66	domagawha	76
67	dartwaffle	68
68	MakeHistory157	64
69	tobinwilliams	63
70	pintsizedrogue	61
70	NameGenerat0r	61
72	Jiminbub	60
73	Lez_	58
74	LexMakesHistory	56
75	Mattesco	53
76	JEWISHBadenBeele	45
76	rarrq	45
76	Maenara	45
79	500am	43
79	Enderslayerxz3	43
81	joethahobo	36
82	burbankbuilder28	35
82	Lutres_Torane	35
82	Groundler	35
85	Freak_Genius	33
86	Mahoose	32
86	xxPipperDipperxx	32
88	PlasticOtari	29
89	Snowflowe	28
90	Lord_Jord	25
91	kekhon	24
92	Wooptey	23
92	T045RTY	23
92	mwrty	23
92	Onennon	23
96	Xalithia	21
97	Werbe	20
98	Inchef	19
99	Doom_melon	17
99	Shogunite	17
99	Factoroni	17
102	heckface	15
103	Kowcio_	13
104	oxfordschool	12
105	m_be9	11
106	bloodbiter	10
106	Fullut	10
106	thescout7	10
106	ROY4LE	10
106	epiksk8erduck	10
106	Soplight	10
106	brofrickcheaters	10
106	fffMike	10
114	peach0s	9
114	ATrojansLegend	9
116	RatatJuice	8
116	4774	8
116	TJawesome09	8
116	Inbefour	8
116	fluddd	8
116	BlankityMcBlank	8
122	Fuad_R	7
122	HellsSponge	7
122	TechnoNinja64	7
125	CoffeeNoir	6
125	mihimihimihi	6
125	Kijiki	6
125	Quotary	6
125	little_dUki	6
130	noodlepack	5
130	Jackattack53	5
130	anbbang	5
130	The_SlideV5	5
130	EcksDofficial	5
135	Smashic	4
135	Luminad3	4
135	stahouo	4
135	SammiWolfGirl	4
135	GlitchyPlate810	4
140	_stets	3
140	6king6colt6	3
140	2Stout	3
140	Marbz_	3
140	fred870d	3
140	TheDumbHuman	3
140	YungMaki	3
140	KingMatthew506	3
140	Lowjinx	3
149	Z3braYTIL	2
149	emrekn	2
149	RodSerlingCringe	2
149	Nicky19	2
149	TheTrueClipse	2
149	FreddyFart	2
149	QueenShuvi	2
149	kinas45y5	2
149	trexgb	2
158	Jovaphobic	1
158	Iagoku	1
158	SaucyDark	1
158	Huwulling	1
158	Historical_Sand	1
158	Da_Boss_Rani	1
158	Comma__	1
158	SuperPooch06	1
158	Wowful	1
158	ese_wn_po	1
158	lillips	1
158	MAns_44	1
158	Nycteus_	1
158	Optiprimus	1
158	microcrisp	1
158	Kubeusz2010	1
158	diggydog67	1
