rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33397
2	Hyp3rion_	19124
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10624
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	KG1999	1414
20	Swexti	1330
21	NinjaKnifeKill	1272
22	Powowowow	1073
23	lordpipe	968
24	AuroraValkyrie	891
25	Notta	779
26	ProfessorBee	730
27	EcksD	724
28	ItsDeltaMC	612
29	Hiryu27	538
30	Blackberry1310	484
31	Ezekson	442
32	Merv__	370
33	TheShyPig	368
34	eitanzaki	364
35	awesomeoneme	336
36	Bandito_Roamer	295
37	walll	294
38	TheSecondLord	290
39	Sleek_Storm_721	271
40	Hermanni__	266
41	PhantomsGhost_	264
42	The_slideV3	252
43	ShedJr_	243
44	yatsuta	241
45	wezzzi	222
46	MattieHD	213
47	_Nuf	195
48	Frozil12	189
49	titanlax	176
50	Steelynan	157
51	Whiterooster001	152
52	Vellu21	143
53	Spenduh	142
54	thewindmillman	141
55	Nicserso	139
56	Invisie	134
57	CliffEmAll	121
58	XboxPanda	119
59	chipklip	117
60	fallingemma	99
61	Syropatathe	98
62	XxCookiequeenxX	84
62	lcvezra	84
64	ImpavidArcher	82
64	VentiHilton	82
66	domagawha	76
67	dartwaffle	68
68	MakeHistory157	64
69	tobinwilliams	63
70	pintsizedrogue	61
70	NameGenerat0r	61
72	Jiminbub	60
73	LexMakesHistory	56
74	JEWISHBadenBeele	45
74	rarrq	45
74	Maenara	45
77	500am	43
77	Enderslayerxz3	43
79	Mattesco	38
80	joethahobo	36
81	burbankbuilder28	35
81	Lutres_Torane	35
81	Groundler	35
84	Freak_Genius	33
85	Mahoose	32
85	xxPipperDipperxx	32
87	PlasticOtari	29
88	Snowflowe	28
89	Lord_Jord	25
90	kekhon	24
91	Wooptey	23
91	T045RTY	23
91	mwrty	23
91	Onennon	23
95	Xalithia	21
96	Werbe	20
97	Inchef	19
98	Doom_melon	17
98	Shogunite	17
98	Factoroni	17
101	heckface	15
102	oxfordschool	12
103	m_be9	11
104	bloodbiter	10
104	Fullut	10
104	thescout7	10
104	ROY4LE	10
104	epiksk8erduck	10
104	Soplight	10
104	brofrickcheaters	10
104	fffMike	10
112	peach0s	9
112	ATrojansLegend	9
114	RatatJuice	8
114	TJawesome09	8
114	Inbefour	8
114	fluddd	8
114	BlankityMcBlank	8
119	HellsSponge	7
119	TechnoNinja64	7
121	CoffeeNoir	6
121	Kijiki	6
121	Quotary	6
121	little_dUki	6
125	noodlepack	5
125	Kowcio_	5
125	anbbang	5
125	The_SlideV5	5
125	EcksDofficial	5
130	Smashic	4
130	stahouo	4
130	SammiWolfGirl	4
130	GlitchyPlate810	4
134	_stets	3
134	6king6colt6	3
134	2Stout	3
134	Marbz_	3
134	fred870d	3
134	TheDumbHuman	3
134	YungMaki	3
134	KingMatthew506	3
134	Lowjinx	3
143	Z3braYTIL	2
143	emrekn	2
143	RodSerlingCringe	2
143	Nicky19	2
143	TheTrueClipse	2
143	FreddyFart	2
143	QueenShuvi	2
143	kinas45y5	2
143	trexgb	2
152	Jovaphobic	1
152	Iagoku	1
152	SaucyDark	1
152	Historical_Sand	1
152	Da_Boss_Rani	1
152	Comma__	1
152	SuperPooch06	1
152	ese_wn_po	1
152	lillips	1
152	MAns_44	1
152	Nycteus_	1
152	Optiprimus	1
152	Kubeusz2010	1
152	diggydog67	1
