rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40044
2	hanaryheatwave	38791
3	beeperbeeper5	35568
4	Hyp3rion_	31171
5	Alteriity	19543
6	Blu3beast	18943
7	U_Mos_	18331
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8233
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	myaccountwasgone	2434
21	Segotep999	2168
22	sp00ky_ghost977	2109
23	Skippeh	1990
24	Jackattack53	1911
25	Yamdalorian	1897
26	Di_infiri	1621
27	nocturne78	1615
28	_Mythic____	1417
29	Swexti	1330
30	NinjaKnifeKill	1272
31	Powowowow	1073
32	Auseawesome	1069
33	lordpipe	975
34	AuroraValkyrie	891
35	Notta	779
36	ProfessorBee	730
37	EcksD	725
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	MoistMicrowave	336
47	Bandito_Roamer	295
48	walll	294
49	TheSecondLord	293
50	Sleek_Storm_721	271
51	hermmm_	266
52	PhantomsGhost_	264
53	The_slideV3	252
54	ShedJr_	243
55	yatsuta	241
56	ImpavidArcher	239
57	Mattesco	232
58	wezzzi	222
59	MattieHD	218
60	_Nuf	195
61	Frozil20	189
62	Spenduh	182
63	Nicserso	180
64	titanlax	176
64	_i_ERROR_i_	176
66	Steelynan	158
67	thewindmillman	156
68	Whiterooster001	152
69	Vellu21	143
70	Invisie	134
71	skitzxo	126
72	CliffEmAll	121
73	XboxPanda	119
74	Tyrannosplart	117
75	crashomon	114
76	fallingemma	99
77	Syropatathe	98
78	Manaateee	96
79	Jimb0nat0r	91
80	XxCookiequeenxX	84
80	miramyu	84
82	VentiHilton	82
83	domagawha	76
84	xxPipperDipperxx	72
85	dartwaffle	68
86	MakeHistory157	64
87	tobinwilliams	63
88	pintsizedrogue	61
88	NameGenerat0r	61
90	Jiminbub	60
91	LexMakesHistory	56
92	PazinGaming	46
93	BadenStayFly	45
93	rarrq	45
93	Maenara	45
93	Kowcio_	45
97	Enderxz3	44
98	500am	43
99	GooseWithin	41
100	joethahobo	36
101	burbankbuilder28	35
101	Lutres_	35
101	Groundler	35
104	FreakGenius	33
105	Mahoose	32
106	PlasticOtari	29
107	Snowflowe	28
108	Lord_Jord	25
109	kekhon	24
110	Wooptey	23
110	T045RTY	23
110	mwrty	23
110	Onennon	23
114	Xalithia	21
114	bl1ss0	21
116	Werbe	20
117	CLG_Kata	19
117	Inchef	19
119	Doom_melon	17
119	Shogunite	17
119	Factoroni	17
122	heckface	15
122	MAns_44	15
124	fragrantmonke444	14
125	ConnorDanky_	12
126	m_be9	11
126	Olib3ar	11
128	SpartanNamor	10
128	bloodbiter	10
128	Fullut	10
128	thescout7	10
128	ROY4LE	10
128	epiksk8erduck	10
128	Soplight	10
128	brofrickcheaters	10
128	fffMike	10
137	peach0s	9
137	ATrojansLegend	9
137	Smashic	9
140	RatatJuice	8
140	Archsam	8
140	4774	8
140	TJawesome09	8
140	Inbefour	8
140	fluddd	8
140	BlankityMcBlank	8
147	Fuad_R	7
147	HellsSponge	7
147	TechnoNinja64	7
150	k_ce	6
150	CoffeeNoir	6
150	luseis	6
150	mihimihimihi	6
150	Kijiki	6
150	Quotary	6
150	little_dUki	6
157	Mr_Byzantine	5
157	noodlepack	5
157	pretty_pink_reno	5
157	taengoos	5
157	The_SlideV5	5
162	KingEgg1	4
162	Luminad3	4
162	xzvu	4
162	SammiWolfGirl	4
166	_stets	3
166	6king6colt6	3
166	philandr	3
166	2Stout	3
166	Marbz_	3
166	F_Uhre	3
166	ReflexCode	3
166	TheDumbHuman	3
166	YungMaki	3
166	KingMatthew506	3
176	Apollo_993	2
176	RoskobiOne	2
176	Saucepeh	2
176	12Magner05	2
176	Z3braYTIL	2
176	emrekn	2
176	Nicky19	2
176	True_Clipse	2
176	FreddyFart	2
176	QueenShuvi	2
176	TheKingK_	2
176	annebolyn	2
176	trexgb	2
189	Jovaphobic	1
189	Iagoku	1
189	SaucyDark	1
189	Historical_Sand	1
189	Da_Boss_Rani	1
189	Comma__	1
189	Crizma_	1
189	Secret_Canary	1
189	SuperPooch06	1
189	Wowful	1
189	ese_wn_po	1
189	emreknugrlu	1
189	blackeemperor	1
189	Optiprimus	1
189	LeEricc	1
189	Kubeusz2010	1
189	diggydog67	1
