rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40044
2	hanaryheatwave	38791
3	beeperbeeper5	35568
4	Hyp3rion_	31171
5	Alteriity	19543
6	Blu3beast	18943
7	U_Mos_	18331
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8233
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	myaccountwasgone	2434
21	Segotep999	2168
22	sp00ky_ghost977	2109
23	Skippeh	1990
24	Jackattack53	1911
25	Yamdalorian	1897
26	Di_infiri	1621
27	nocturne78	1615
28	_Mythic____	1417
29	Swexti	1330
30	NinjaKnifeKill	1272
31	Powowowow	1073
32	Auseawesome	1069
33	lordpipe	975
34	AuroraValkyrie	891
35	Notta	779
36	ProfessorBee	730
37	EcksD	725
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	MoistMicrowave	336
47	Bandito_Roamer	295
48	walll	294
49	TheSecondLord	293
50	Sleek_Storm_721	271
51	hermmm_	266
52	PhantomsGhost_	264
53	The_slideV3	252
54	ShedJr_	243
55	yatsuta	241
56	ImpavidArcher	239
57	Mattesco	232
58	wezzzi	222
59	MattieHD	218
60	_Nuf	195
61	Frozil20	189
62	Spenduh	182
63	Nicserso	180
64	titanlax	176
64	_i_ERROR_i_	176
66	Steelynan	158
67	thewindmillman	156
68	Whiterooster001	152
69	Vellu21	143
70	Invisie	134
71	skitzxo	132
72	CliffEmAll	121
73	XboxPanda	119
74	Tyrannosplart	117
75	crashomon	114
76	fallingemma	99
77	Syropatathe	98
78	Manaateee	96
79	Jimb0nat0r	91
80	XxCookiequeenxX	84
80	miramyu	84
82	VentiHilton	82
83	domagawha	76
84	xxPipperDipperxx	72
85	dartwaffle	68
86	MakeHistory157	64
87	tobinwilliams	63
88	pintsizedrogue	61
88	NameGenerat0r	61
90	Jiminbub	60
91	LexMakesHistory	56
92	PazinGaming	46
93	BadenStayFly	45
93	rarrq	45
93	Maenara	45
93	Kowcio_	45
97	Enderxz3	44
98	500am	43
99	GooseWithin	41
100	joethahobo	36
101	burbankbuilder28	35
101	Lutres_	35
101	Groundler	35
104	FreakGenius	33
105	Mahoose	32
106	PlasticOtari	29
107	Snowflowe	28
108	Lord_Jord	25
109	kekhon	24
110	Wooptey	23
110	T045RTY	23
110	mwrty	23
110	Onennon	23
114	Xalithia	21
114	bl1ss0	21
116	Werbe	20
117	CLG_Kata	19
117	Inchef	19
119	Doom_melon	17
119	Shogunite	17
119	Factoroni	17
122	heckface	15
122	MAns_44	15
124	fragrantmonke444	14
125	ConnorDanky_	12
126	m_be9	11
126	Olib3ar	11
128	SpartanNamor	10
128	royal_2	10
128	bloodbiter	10
128	Fullut	10
128	thescout7	10
128	ROY4LE	10
128	epiksk8erduck	10
128	Soplight	10
128	brofrickcheaters	10
128	fffMike	10
138	peach0s	9
138	ATrojansLegend	9
138	Smashic	9
141	RatatJuice	8
141	Archsam	8
141	4774	8
141	TJawesome09	8
141	Inbefour	8
141	fluddd	8
141	BlankityMcBlank	8
148	Fuad_R	7
148	HellsSponge	7
148	TechnoNinja64	7
151	k_ce	6
151	CoffeeNoir	6
151	luseis	6
151	mihimihimihi	6
151	Kijiki	6
151	Quotary	6
151	little_dUki	6
158	Mr_Byzantine	5
158	noodlepack	5
158	pretty_pink_reno	5
158	taengoos	5
158	The_SlideV5	5
163	philandr	4
163	KingEgg1	4
163	Luminad3	4
163	xzvu	4
163	SammiWolfGirl	4
168	_stets	3
168	6king6colt6	3
168	2Stout	3
168	Marbz_	3
168	F_Uhre	3
168	ReflexCode	3
168	TheDumbHuman	3
168	YungMaki	3
168	KingMatthew506	3
177	Apollo_993	2
177	RoskobiOne	2
177	Saucepeh	2
177	12Magner05	2
177	Z3braYTIL	2
177	emrekn	2
177	Nicky19	2
177	True_Clipse	2
177	FreddyFart	2
177	QueenShuvi	2
177	TheKingK_	2
177	annebolyn	2
177	trexgb	2
190	Jovaphobic	1
190	Iagoku	1
190	SaucyDark	1
190	Historical_Sand	1
190	Da_Boss_Rani	1
190	Comma__	1
190	Crizma_	1
190	Secret_Canary	1
190	SuperPooch06	1
190	Wowful	1
190	ese_wn_po	1
190	emreknugrlu	1
190	blackeemperor	1
190	Optiprimus	1
190	LeEricc	1
190	Kubeusz2010	1
190	diggydog67	1
