rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33968
2	Hyp3rion_	21914
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9195
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	RealGroot	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Lez_	1802
18	Di_infiri	1621
19	nocturne78	1615
20	Jackattack53	1547
21	Mythic1130	1417
22	Swexti	1330
23	NinjaKnifeKill	1272
24	Powowowow	1073
25	lordpipe	974
26	AuroraValkyrie	891
27	Notta	779
28	ProfessorBee	730
29	EcksD	724
30	CattSoup	719
31	ItsDeltaMC	615
32	Hiryu27	538
33	Ezekson	507
34	Blackberry1310	484
35	Merv__	370
36	TheShyPig	368
37	eitanzaki	364
38	ThiccExotic	336
39	Bandito_Roamer	295
40	walll	294
41	TheSecondLord	290
42	Sleek_Storm_721	271
43	Hermanni__	266
44	PhantomsGhost_	264
45	The_slideV3	252
46	ShedJr_	243
47	yatsuta	241
48	ImpavidArcher	239
49	wezzzi	222
50	MattieHD	214
51	_Nuf	195
52	Frozil20	189
53	gusstationwerker	182
54	titanlax	176
55	GlitchyPlate810	174
56	Steelynan	157
57	thewindmillman	156
58	Whiterooster001	152
59	Vellu21	143
60	Nicserso	139
61	Invisie	134
62	CliffEmAll	121
63	XboxPanda	119
64	Tyrannosplart	117
65	fallingemma	99
66	Syropatathe	98
67	Mattesco	95
68	XxCookiequeenxX	84
68	lcvezra	84
70	VentiHilton	82
71	domagawha	76
72	xxPipperDipperxx	72
73	dartwaffle	68
74	MakeHistory157	64
75	tobinwilliams	63
76	pintsizedrogue	61
76	NameGenerat0r	61
78	Jiminbub	60
79	LexMakesHistory	56
80	CadenSteele	45
80	rarrq	45
80	Maenara	45
83	500am	43
83	Enderxz3	43
85	joethahobo	36
86	burbankbuilder28	35
86	Lutres_Torane	35
86	Groundler	35
89	FreakGenius	33
90	Mahoose	32
91	PlasticOtari	29
92	Snowflowe	28
93	Kowcio_	26
94	Lord_Jord	25
95	kekhon	24
96	Wooptey	23
96	T045RTY	23
96	mwrty	23
96	Onennon	23
100	Xalithia	21
101	Werbe	20
102	Inchef	19
103	Jimb0nat0r	18
104	Doom_melon	17
104	Shogunite	17
104	Factoroni	17
107	heckface	15
108	ConnorDanky_	12
109	m_be9	11
109	bearlystraight	11
111	FazeObama69	10
111	bloodbiter	10
111	Fullut	10
111	thescout7	10
111	ROY4LE	10
111	epiksk8erduck	10
111	Soplight	10
111	brofrickcheaters	10
111	fffMike	10
120	peach0s	9
120	ATrojansLegend	9
122	RatatJuice	8
122	4774	8
122	TJawesome09	8
122	Inbefour	8
122	fluddd	8
122	BlankityMcBlank	8
128	Fuad_R	7
128	HellsSponge	7
128	TechnoNinja64	7
131	CoffeeNoir	6
131	mihimihimihi	6
131	Kijiki	6
131	Quotary	6
131	little_dUki	6
136	noodlepack	5
136	anbbang	5
136	The_SlideV5	5
136	xolstoi	5
140	Smashic	4
140	Luminad3	4
140	xzvu	4
140	SammiWolfGirl	4
144	_stets	3
144	6king6colt6	3
144	Huwulling	3
144	2Stout	3
144	Marbz_	3
144	F_Uhre	3
144	ReflexCode	3
144	TheDumbHuman	3
144	YungMaki	3
144	KingMatthew506	3
154	RoskobiOne	2
154	Z3braYTIL	2
154	emrekn	2
154	SaintJosie	2
154	Nicky19	2
154	TheTrueClipse	2
154	FreddyFart	2
154	QueenShuvi	2
154	bladeefan2009	2
154	trexgb	2
164	Jovaphobic	1
164	Iagoku	1
164	SaucyDark	1
164	Historical_Sand	1
164	Da_Boss_Rani	1
164	Comma__	1
164	SuperPooch06	1
164	Wowful	1
164	ese_wn_po	1
164	lillips	1
164	RoofTyler	1
164	MAns_44	1
164	Nycteus_	1
164	Optiprimus	1
164	LeEricc	1
164	Kubeusz2010	1
164	diggydog67	1
