rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40039
2	hanaryheatwave	38774
3	beeperbeeper5	35568
4	Hyp3rion_	27031
5	Alteriity	19238
6	Blu3beast	18943
7	U_Mos_	16920
8	catandmoose	14871
9	EMC_	11172
10	noam464	10667
11	MightyWertu	10067
12	Spacewardharpy7	9195
13	Lez_	8170
14	MilleGrug	8111
15	Zythose	5919
16	Huwulling	3888
17	ssleepless	3099
18	Franco093	3080
19	Blaiku	2634
20	Segotep999	2168
21	sp00ky_ghost977	2109
22	Skippeh	1990
23	Yamdalorian	1897
24	Jackattack53	1793
25	Di_infiri	1621
26	nocturne78	1615
27	_Mythic____	1417
28	Swexti	1330
29	NinjaKnifeKill	1272
30	Powowowow	1073
31	Auseawesome	1069
32	lordpipe	975
33	myaccountwasgone	967
34	AuroraValkyrie	891
35	Notta	779
36	ProfessorBee	730
37	EcksD	724
38	CattSoup	719
39	ItsDeltaMC	615
40	Hiryu27	538
41	Ezekson	520
42	Blackberry1310	484
43	Merv__	374
44	TheShyPig	368
45	eitanzaki	364
46	MoistMicrowave	336
47	Bandito_Roamer	295
48	walll	294
49	TheSecondLord	293
50	Sleek_Storm_721	271
51	hermmm_	266
52	PhantomsGhost_	264
53	The_slideV3	252
54	ShedJr_	243
55	yatsuta	241
56	ImpavidArcher	239
57	wezzzi	222
58	MattieHD	218
59	_Nuf	195
60	Frozil20	189
61	Mattesco	186
62	Spenduh	182
63	Nicserso	180
64	titanlax	176
64	_i_ERROR_i_	176
66	Steelynan	158
67	thewindmillman	156
68	Whiterooster001	152
69	Vellu21	143
70	Invisie	134
71	CliffEmAll	121
72	XboxPanda	119
73	Tyrannosplart	117
74	fallingemma	99
75	Syropatathe	98
76	Manaateee	96
77	Jimb0nat0r	91
78	XxCookiequeenxX	84
78	miramyu	84
80	VentiHilton	82
81	domagawha	76
82	xxPipperDipperxx	72
83	dartwaffle	68
84	MakeHistory157	64
85	tobinwilliams	63
86	pintsizedrogue	61
86	NameGenerat0r	61
88	Jiminbub	60
89	LexMakesHistory	56
90	PazinGaming	46
91	BadenStayFly	45
91	rarrq	45
91	Maenara	45
91	Kowcio_	45
95	Enderxz3	44
96	500am	43
97	GooseWithin	41
98	joethahobo	36
99	burbankbuilder28	35
99	Lutres_	35
99	Groundler	35
102	FreakGenius	33
103	Mahoose	32
104	PlasticOtari	29
105	Snowflowe	28
106	Lord_Jord	25
107	kekhon	24
107	skitzxo	24
109	Wooptey	23
109	T045RTY	23
109	mwrty	23
109	Onennon	23
113	Xalithia	21
114	Werbe	20
115	CLG_Kata	19
115	Inchef	19
117	Doom_melon	17
117	Shogunite	17
117	Factoroni	17
120	heckface	15
121	ConnorDanky_	12
122	m_be9	11
122	Olib3ar	11
122	MAns_44	11
125	bloodbiter	10
125	Fullut	10
125	thescout7	10
125	ROY4LE	10
125	epiksk8erduck	10
125	Soplight	10
125	brofrickcheaters	10
125	fffMike	10
133	peach0s	9
133	ATrojansLegend	9
133	Smashic	9
136	RatatJuice	8
136	Archsam	8
136	4774	8
136	TJawesome09	8
136	Inbefour	8
136	fluddd	8
136	BlankityMcBlank	8
143	Fuad_R	7
143	HellsSponge	7
143	TechnoNinja64	7
146	k_ce	6
146	CoffeeNoir	6
146	luseis	6
146	mihimihimihi	6
146	Kijiki	6
146	Quotary	6
146	little_dUki	6
153	Mr_Byzantine	5
153	noodlepack	5
153	taengoos	5
153	The_SlideV5	5
157	KingEgg1	4
157	Luminad3	4
157	xzvu	4
157	SammiWolfGirl	4
161	_stets	3
161	6king6colt6	3
161	2Stout	3
161	Marbz_	3
161	F_Uhre	3
161	ReflexCode	3
161	TheDumbHuman	3
161	YungMaki	3
161	KingMatthew506	3
170	Apollo_993	2
170	RoskobiOne	2
170	Saucepeh	2
170	12Magner05	2
170	Z3braYTIL	2
170	emrekn	2
170	Nicky19	2
170	True_Clipse	2
170	FreddyFart	2
170	QueenShuvi	2
170	annebolyn	2
170	trexgb	2
182	Jovaphobic	1
182	Iagoku	1
182	SaucyDark	1
182	Historical_Sand	1
182	Da_Boss_Rani	1
182	Comma__	1
182	Crizma_	1
182	Secret_Canary	1
182	SuperPooch06	1
182	Wowful	1
182	ese_wn_po	1
182	emreknugrlu	1
182	blackeemperor	1
182	Optiprimus	1
182	LeEricc	1
182	Kubeusz2010	1
182	diggydog67	1
