rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33776
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10624
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	KG1999	1414
20	Swexti	1330
21	NinjaKnifeKill	1272
22	Powowowow	1073
23	lordpipe	968
24	AuroraValkyrie	891
25	Notta	779
26	ProfessorBee	730
27	EcksD	724
28	ItsDeltaMC	615
29	Hiryu27	538
30	Blackberry1310	484
31	Ezekson	442
32	Merv__	370
33	TheShyPig	368
34	eitanzaki	364
35	awesomeoneme	336
36	Bandito_Roamer	295
37	walll	294
38	TheSecondLord	290
39	Sleek_Storm_721	271
40	Hermanni__	266
41	PhantomsGhost_	264
42	The_slideV3	252
43	ShedJr_	243
44	yatsuta	241
45	wezzzi	222
46	MattieHD	213
47	_Nuf	195
48	Frozil12	189
49	Spenduh	182
50	titanlax	176
51	Steelynan	157
52	Whiterooster001	152
53	Vellu21	143
54	thewindmillman	141
55	Nicserso	139
56	Invisie	134
57	CliffEmAll	121
58	XboxPanda	119
59	chipklip	117
60	fallingemma	99
61	Syropatathe	98
62	XxCookiequeenxX	84
62	lcvezra	84
64	ImpavidArcher	82
64	VentiHilton	82
66	domagawha	76
67	dartwaffle	68
68	MakeHistory157	64
69	tobinwilliams	63
70	pintsizedrogue	61
70	NameGenerat0r	61
72	Jiminbub	60
73	LexMakesHistory	56
74	JEWISHBadenBeele	45
74	rarrq	45
74	Maenara	45
77	500am	43
77	Enderslayerxz3	43
79	Mattesco	38
80	joethahobo	36
81	burbankbuilder28	35
81	Lutres_Torane	35
81	Groundler	35
84	Freak_Genius	33
85	Mahoose	32
85	Lez_	32
85	xxPipperDipperxx	32
88	PlasticOtari	29
89	Snowflowe	28
90	Lord_Jord	25
91	kekhon	24
92	Wooptey	23
92	T045RTY	23
92	mwrty	23
92	Onennon	23
96	Xalithia	21
97	Werbe	20
98	Inchef	19
99	Doom_melon	17
99	Shogunite	17
99	Factoroni	17
102	heckface	15
103	oxfordschool	12
104	m_be9	11
105	bloodbiter	10
105	Fullut	10
105	thescout7	10
105	ROY4LE	10
105	epiksk8erduck	10
105	Soplight	10
105	brofrickcheaters	10
105	fffMike	10
113	peach0s	9
113	ATrojansLegend	9
115	RatatJuice	8
115	TJawesome09	8
115	Inbefour	8
115	fluddd	8
115	BlankityMcBlank	8
120	Fuad_R	7
120	HellsSponge	7
120	TechnoNinja64	7
123	CoffeeNoir	6
123	Kijiki	6
123	Quotary	6
123	little_dUki	6
127	noodlepack	5
127	Kowcio_	5
127	anbbang	5
127	The_SlideV5	5
127	EcksDofficial	5
132	Smashic	4
132	stahouo	4
132	SammiWolfGirl	4
132	GlitchyPlate810	4
136	_stets	3
136	6king6colt6	3
136	2Stout	3
136	Marbz_	3
136	fred870d	3
136	TheDumbHuman	3
136	YungMaki	3
136	KingMatthew506	3
136	Lowjinx	3
145	Z3braYTIL	2
145	emrekn	2
145	RodSerlingCringe	2
145	Nicky19	2
145	TheTrueClipse	2
145	FreddyFart	2
145	QueenShuvi	2
145	kinas45y5	2
145	trexgb	2
154	Jovaphobic	1
154	Iagoku	1
154	SaucyDark	1
154	Historical_Sand	1
154	Da_Boss_Rani	1
154	Comma__	1
154	SuperPooch06	1
154	Wowful	1
154	ese_wn_po	1
154	lillips	1
154	MAns_44	1
154	Nycteus_	1
154	Optiprimus	1
154	microcrisp	1
154	Kubeusz2010	1
154	diggydog67	1
