rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	30839
2	Blu3beast	18943
3	EMC_	11172
4	Hyp3rion_	10888
5	noam464	10624
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	sp00ky_ghost977	2109
14	Skippeh	1990
15	Smoke____	1889
16	Di_infiri	1621
17	nocturne78	1615
18	KG1999	1414
19	Swexti	1330
20	NinjaKnifeKill	1272
21	Powowowow	1073
22	lordpipe	968
23	AuroraValkyrie	891
24	Notta	779
25	ProfessorBee	730
26	EcksD	724
27	ItsDeltaMC	611
28	Hiryu27	538
29	Blackberry1310	484
30	Ezekson	442
31	Merv__	370
32	TheShyPig	368
33	eitanzaki	364
34	awesomeoneme	336
35	Bandito_Roamer	295
36	walll	294
37	Sleek_Storm_721	271
38	Hermanni__	266
39	PhantomsGhost_	264
40	The_slideV3	252
41	ShedJr_	243
42	yatsuta	241
43	wezzzi	222
44	MattieHD	213
45	TheSecondLord	205
46	_Nuf	195
47	Frozil12	189
48	titanlax	176
49	Steelynan	157
50	Whiterooster001	152
51	Vellu21	143
52	Spenduh	142
53	thewindmillman	141
54	Nicserso	139
55	Invisie	134
56	CliffEmAll	121
57	XboxPanda	119
58	chipklip	117
59	fallingemma	99
60	Syropatathe	98
61	XxCookiequeenxX	84
61	lcvezra	84
63	ImpavidArcher	82
63	VentiHilton	82
65	domagawha	76
66	dartwaffle	68
67	MakeHistory157	64
68	tobinwilliams	63
69	pintsizedrogue	61
69	NameGenerat0r	61
71	Jiminbub	60
72	LexMakesHistory	56
73	JEWISHBadenBeele	45
73	rarrq	45
73	Maenara	45
76	500am	43
76	Enderslayerxz3	43
78	Mattesco	38
79	burbankbuilder28	35
79	Lutres_Torane	35
79	Groundler	35
82	Freak_Genius	33
83	Mahoose	32
83	xxPipperDipperxx	32
85	joethahobo	30
86	Snowflowe	28
87	Lord_Jord	25
88	kekhon	24
89	Wooptey	23
89	T045RTY	23
89	mwrty	23
89	Onennon	23
93	Xalithia	21
94	Werbe	20
95	Inchef	19
96	Doom_melon	17
96	Shogunite	17
96	Factoroni	17
99	heckface	15
100	oxfordschool	12
101	m_be9	11
102	bloodbiter	10
102	Fullut	10
102	thescout7	10
102	ROY4LE	10
102	epiksk8erduck	10
102	Soplight	10
102	brofrickcheaters	10
109	peach0s	9
109	ATrojansLegend	9
111	TJawesome09	8
111	Inbefour	8
111	fluddd	8
111	BlankityMcBlank	8
115	HellsSponge	7
115	TechnoNinja64	7
117	CoffeeNoir	6
117	Kijiki	6
117	Quotary	6
120	noodlepack	5
120	Kowcio_	5
120	anbbang	5
120	The_SlideV5	5
120	EcksDofficial	5
125	stahouo	4
125	SammiWolfGirl	4
125	GlitchyPlate810	4
128	_stets	3
128	6king6colt6	3
128	2Stout	3
128	Marbz_	3
128	fred870d	3
128	TheDumbHuman	3
128	YungMaki	3
128	KingMatthew506	3
128	Lowjinx	3
137	Z3braYTIL	2
137	emrekn	2
137	RodSerlingCringe	2
137	Nicky19	2
137	TheTrueClipse	2
137	FreddyFart	2
137	QueenShuvi	2
137	kinas45y5	2
137	trexgb	2
146	Jovaphobic	1
146	Iagoku	1
146	SaucyDark	1
146	Historical_Sand	1
146	Comma__	1
146	SuperPooch06	1
146	ese_wn_po	1
146	lillips	1
146	MAns_44	1
146	Nycteus_	1
146	Optiprimus	1
146	Kubeusz2010	1
146	diggydog67	1
