rank	username	minecraft:used/minecraft:blue_stained_glass
1	Krowuss	40020
2	hanaryheatwave	38754
3	beeperbeeper5	35338
4	Hyp3rion_	25095
5	Alteriity	19238
6	Blu3beast	18943
7	catandmoose	14871
8	EMC_	11172
9	noam464	10632
10	MightyWertu	10067
11	Spacewardharpy7	9195
12	Lez_	8143
13	MilleGrug	8111
14	Zythose	5919
15	Huwulling	3887
16	ssleepless	3099
17	Franco093	3080
18	Blaiku	2634
19	Segotep999	2168
20	sp00ky_ghost977	2109
21	Skippeh	1990
22	AdmiralSmoke	1897
23	Di_infiri	1621
24	nocturne78	1615
25	Jackattack53	1547
26	_Mythic____	1417
27	Swexti	1330
28	NinjaKnifeKill	1272
29	Powowowow	1073
30	Auseawesome	1069
31	lordpipe	974
32	AuroraValkyrie	891
33	Notta	779
34	ProfessorBee	730
35	EcksD	724
36	CattSoup	719
37	ItsDeltaMC	615
38	Hiryu27	538
39	Ezekson	520
40	Blackberry1310	484
41	Merv__	370
42	TheShyPig	368
43	eitanzaki	364
44	MoistMicrowave	336
45	Bandito_Roamer	295
46	walll	294
47	TheSecondLord	290
48	Sleek_Storm_721	271
49	Hermanni__	266
50	PhantomsGhost_	264
51	The_slideV3	252
52	ShedJr_	243
53	yatsuta	241
54	ImpavidArcher	239
55	wezzzi	222
56	MattieHD	214
57	_Nuf	195
58	Frozil20	189
59	Spenduh	182
60	Nicserso	180
61	titanlax	176
62	_i_ERROR_i_	174
63	Mattesco	165
64	Steelynan	157
65	thewindmillman	156
66	Whiterooster001	152
67	Vellu21	143
68	Invisie	134
69	CliffEmAll	121
70	XboxPanda	119
71	Tyrannosplart	117
72	fallingemma	99
73	Syropatathe	98
74	Manaateee	96
75	XxCookiequeenxX	84
75	lcvezra	84
77	VentiHilton	82
78	domagawha	76
79	xxPipperDipperxx	72
80	dartwaffle	68
81	MakeHistory157	64
82	tobinwilliams	63
83	pintsizedrogue	61
83	NameGenerat0r	61
85	Jiminbub	60
86	LexMakesHistory	56
87	Badenbeele	45
87	rarrq	45
87	Maenara	45
90	500am	43
90	Enderxz3	43
92	GooseWithin	41
93	joethahobo	36
94	burbankbuilder28	35
94	Lutres_	35
94	Groundler	35
97	FreakGenius	33
98	Mahoose	32
99	PlasticOtari	29
100	Snowflowe	28
101	Kowcio_	26
102	Lord_Jord	25
103	kekhon	24
104	Wooptey	23
104	T045RTY	23
104	mwrty	23
104	Onennon	23
108	Xalithia	21
109	Werbe	20
110	Inchef	19
111	Jimb0nat0r	18
112	Doom_melon	17
112	Shogunite	17
112	Factoroni	17
115	heckface	15
116	ConnorDanky_	12
117	m_be9	11
117	bearlystraight	11
119	CLG_Kata	10
119	bloodbiter	10
119	Fullut	10
119	thescout7	10
119	ROY4LE	10
119	epiksk8erduck	10
119	Soplight	10
119	brofrickcheaters	10
119	fffMike	10
128	peach0s	9
128	ATrojansLegend	9
128	Smashic	9
131	RatatJuice	8
131	4774	8
131	TJawesome09	8
131	Inbefour	8
131	fluddd	8
131	BlankityMcBlank	8
137	Fuad_R	7
137	HellsSponge	7
137	TechnoNinja64	7
140	k_ce	6
140	CoffeeNoir	6
140	mihimihimihi	6
140	Kijiki	6
140	Quotary	6
140	little_dUki	6
146	noodlepack	5
146	anbbang	5
146	The_SlideV5	5
146	xolstoi	5
150	Luminad3	4
150	xzvu	4
150	SammiWolfGirl	4
153	_stets	3
153	6king6colt6	3
153	2Stout	3
153	Marbz_	3
153	F_Uhre	3
153	ReflexCode	3
153	TheDumbHuman	3
153	YungMaki	3
153	KingMatthew506	3
162	Apollo_993	2
162	RoskobiOne	2
162	12Magner05	2
162	Z3braYTIL	2
162	emrekn	2
162	SaintJosie	2
162	Nicky19	2
162	TheTrueClipse	2
162	FreddyFart	2
162	QueenShuvi	2
162	skrongus	2
162	trexgb	2
174	Jovaphobic	1
174	Iagoku	1
174	SaucyDark	1
174	Historical_Sand	1
174	Da_Boss_Rani	1
174	Comma__	1
174	SuperPooch06	1
174	Wowful	1
174	ese_wn_po	1
174	luseis	1
174	lillips	1
174	MAns_44	1
174	Nycteus_	1
174	Optiprimus	1
174	LeEricc	1
174	Kubeusz2010	1
174	diggydog67	1
