rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33779
2	Hyp3rion_	19133
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	MightyWertu	10067
7	Spacewardharpy7	9194
8	MilleGrug	8111
9	Zythose	5919
10	ssleepless	3099
11	Franco093	3080
12	Blaiku	2634
13	Segotep999	2168
14	sp00ky_ghost977	2109
15	Skippeh	1990
16	Smoke____	1889
17	Di_infiri	1621
18	nocturne78	1615
19	Lez_	1474
20	KG1999	1417
21	Swexti	1330
22	NinjaKnifeKill	1272
23	Powowowow	1073
24	lordpipe	968
25	AuroraValkyrie	891
26	Notta	779
27	ProfessorBee	730
28	EcksD	724
29	ItsDeltaMC	615
30	Hiryu27	538
31	Ezekson	507
32	Blackberry1310	484
33	Merv__	370
34	TheShyPig	368
35	eitanzaki	364
36	awesomeoneme	336
37	Bandito_Roamer	295
38	walll	294
39	TheSecondLord	290
40	Sleek_Storm_721	271
41	Hermanni__	266
42	PhantomsGhost_	264
43	The_slideV3	252
44	ShedJr_	243
45	yatsuta	241
46	ImpavidArcher	239
47	wezzzi	222
48	MattieHD	214
49	_Nuf	195
50	Frozil20	189
51	Spenduh	182
52	titanlax	176
53	Steelynan	157
54	thewindmillman	156
55	Whiterooster001	152
56	Vellu21	143
57	Nicserso	139
58	Invisie	134
59	CliffEmAll	121
60	XboxPanda	119
61	chipklip	117
62	fallingemma	99
63	Syropatathe	98
64	XxCookiequeenxX	84
64	lcvezra	84
66	VentiHilton	82
67	domagawha	76
68	dartwaffle	68
69	MakeHistory157	64
70	tobinwilliams	63
71	pintsizedrogue	61
71	NameGenerat0r	61
73	Jiminbub	60
74	LexMakesHistory	56
75	Mattesco	53
76	JEWISHBadenBeele	45
76	rarrq	45
76	Maenara	45
79	500am	43
79	Enderslayerxz3	43
81	joethahobo	36
82	burbankbuilder28	35
82	Lutres_Torane	35
82	Groundler	35
85	Freak_Genius	33
86	Mahoose	32
86	xxPipperDipperxx	32
88	PlasticOtari	29
89	Snowflowe	28
90	Lord_Jord	25
91	kekhon	24
92	Wooptey	23
92	T045RTY	23
92	mwrty	23
92	Onennon	23
96	Xalithia	21
97	Werbe	20
98	Inchef	19
99	Doom_melon	17
99	Shogunite	17
99	Factoroni	17
102	heckface	15
103	Kowcio_	14
104	oxfordschool	12
105	m_be9	11
106	bloodbiter	10
106	Fullut	10
106	thescout7	10
106	ROY4LE	10
106	epiksk8erduck	10
106	Soplight	10
106	brofrickcheaters	10
106	fffMike	10
114	peach0s	9
114	ATrojansLegend	9
116	RatatJuice	8
116	4774	8
116	TJawesome09	8
116	Inbefour	8
116	fluddd	8
116	BlankityMcBlank	8
122	Fuad_R	7
122	HellsSponge	7
122	TechnoNinja64	7
125	CoffeeNoir	6
125	mihimihimihi	6
125	Kijiki	6
125	Quotary	6
125	little_dUki	6
130	noodlepack	5
130	Jackattack53	5
130	anbbang	5
130	The_SlideV5	5
130	EcksDofficial	5
135	Smashic	4
135	Luminad3	4
135	stahouo	4
135	SammiWolfGirl	4
135	GlitchyPlate810	4
140	_stets	3
140	6king6colt6	3
140	Huwulling	3
140	2Stout	3
140	Marbz_	3
140	fred870d	3
140	TheDumbHuman	3
140	YungMaki	3
140	KingMatthew506	3
140	Lowjinx	3
150	Z3braYTIL	2
150	emrekn	2
150	RodSerlingCringe	2
150	Nicky19	2
150	TheTrueClipse	2
150	FreddyFart	2
150	QueenShuvi	2
150	kinas45y5	2
150	trexgb	2
159	Jovaphobic	1
159	Iagoku	1
159	SaucyDark	1
159	Historical_Sand	1
159	Da_Boss_Rani	1
159	Comma__	1
159	SuperPooch06	1
159	Wowful	1
159	ese_wn_po	1
159	lillips	1
159	MAns_44	1
159	Nycteus_	1
159	Optiprimus	1
159	microcrisp	1
159	Kubeusz2010	1
159	diggydog67	1
