rank	username	minecraft:used/minecraft:blue_stained_glass
1	beeperbeeper5	33977
2	Hyp3rion_	21922
3	Blu3beast	18943
4	EMC_	11172
5	noam464	10632
6	hanaryheatwave	10472
7	MightyWertu	10067
8	Spacewardharpy7	9195
9	Lez_	8133
10	MilleGrug	8111
11	Zythose	5919
12	ssleepless	3099
13	Franco093	3080
14	Blaiku	2634
15	Segotep999	2168
16	sp00ky_ghost977	2109
17	Skippeh	1990
18	AdmiralSmoke	1889
19	Huwulling	1632
20	Di_infiri	1621
21	nocturne78	1615
22	Jackattack53	1547
23	_Mythic____	1417
24	Swexti	1330
25	NinjaKnifeKill	1272
26	Powowowow	1073
27	lordpipe	974
28	AuroraValkyrie	891
29	Notta	779
30	ProfessorBee	730
31	EcksD	724
32	CattSoup	719
33	ItsDeltaMC	615
34	Hiryu27	538
35	Ezekson	507
36	Blackberry1310	484
37	Merv__	370
38	TheShyPig	368
39	eitanzaki	364
40	MoistMicrowave	336
41	Bandito_Roamer	295
42	walll	294
43	TheSecondLord	290
44	Sleek_Storm_721	271
45	Hermanni__	266
46	PhantomsGhost_	264
47	The_slideV3	252
48	ShedJr_	243
49	yatsuta	241
50	ImpavidArcher	239
51	wezzzi	222
52	MattieHD	214
53	_Nuf	195
54	Frozil20	189
55	Spenduh	182
56	titanlax	176
57	_i_ERROR_i_	174
58	Steelynan	157
59	thewindmillman	156
60	Whiterooster001	152
61	Vellu21	143
62	Nicserso	139
63	Invisie	134
64	CliffEmAll	121
65	XboxPanda	119
66	Tyrannosplart	117
67	fallingemma	99
68	Syropatathe	98
69	Manaateee	96
70	Mattesco	95
71	XxCookiequeenxX	84
71	lcvezra	84
73	VentiHilton	82
74	domagawha	76
75	xxPipperDipperxx	72
76	dartwaffle	68
77	MakeHistory157	64
78	tobinwilliams	63
79	pintsizedrogue	61
79	NameGenerat0r	61
81	Jiminbub	60
82	LexMakesHistory	56
83	Badenbeele	45
83	rarrq	45
83	Maenara	45
86	500am	43
86	Enderxz3	43
88	GooseWithin	41
89	joethahobo	36
90	burbankbuilder28	35
90	Lutres_	35
90	Groundler	35
93	FreakGenius	33
94	Mahoose	32
95	PlasticOtari	29
96	Snowflowe	28
97	Kowcio_	26
98	Lord_Jord	25
99	kekhon	24
100	Wooptey	23
100	T045RTY	23
100	mwrty	23
100	Onennon	23
104	Xalithia	21
105	Werbe	20
106	Inchef	19
107	Jimb0nat0r	18
108	Doom_melon	17
108	Shogunite	17
108	Factoroni	17
111	heckface	15
112	ConnorDanky_	12
113	m_be9	11
113	bearlystraight	11
115	CLG_Kata	10
115	bloodbiter	10
115	Fullut	10
115	thescout7	10
115	ROY4LE	10
115	epiksk8erduck	10
115	Soplight	10
115	brofrickcheaters	10
115	fffMike	10
124	peach0s	9
124	ATrojansLegend	9
126	RatatJuice	8
126	4774	8
126	TJawesome09	8
126	Inbefour	8
126	fluddd	8
126	BlankityMcBlank	8
132	Fuad_R	7
132	HellsSponge	7
132	TechnoNinja64	7
135	CoffeeNoir	6
135	mihimihimihi	6
135	Kijiki	6
135	Quotary	6
135	little_dUki	6
140	noodlepack	5
140	anbbang	5
140	The_SlideV5	5
140	xolstoi	5
144	Smashic	4
144	Luminad3	4
144	xzvu	4
144	SammiWolfGirl	4
148	_stets	3
148	6king6colt6	3
148	2Stout	3
148	Marbz_	3
148	F_Uhre	3
148	ReflexCode	3
148	TheDumbHuman	3
148	YungMaki	3
148	KingMatthew506	3
157	RoskobiOne	2
157	Z3braYTIL	2
157	emrekn	2
157	SaintJosie	2
157	Nicky19	2
157	TheTrueClipse	2
157	FreddyFart	2
157	QueenShuvi	2
157	skrongus	2
157	trexgb	2
167	Jovaphobic	1
167	Iagoku	1
167	SaucyDark	1
167	Historical_Sand	1
167	Da_Boss_Rani	1
167	Comma__	1
167	SuperPooch06	1
167	Wowful	1
167	ese_wn_po	1
167	luseis	1
167	lillips	1
167	MAns_44	1
167	Nycteus_	1
167	Optiprimus	1
167	LeEricc	1
167	Kubeusz2010	1
167	diggydog67	1
