rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2383
2	OtariCharlie	530
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	beeperbeeper5	53
10	Merv__	50
11	Werbe	35
11	AssEatrAndLicker	35
13	sebastiensaborio	30
14	oreee	27
15	Maenara	23
16	MyNameIsJobo	22
16	KeruNatsema	22
18	DAD_1996	20
19	Legendosh	18
20	Sky_light_KING	12
20	ayamefag	12
22	pintsizedrogue	9
22	_naturell	9
22	Luigipunch989	9
25	hm947	6
25	eviltunix	6
25	420BreadLizard	6
25	LordSpeed37	6
29	censorsheep	5
30	LotusProject	4
31	TheMaster972	3
31	Di_infiri	3
31	Quotary	3
34	fr0stss	1
34	M_Patata	1
34	Shogunite	1
34	MasterNueve	1
