rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	175
10	500am	69
11	joethahobo	55
12	beeperbeeper5	54
13	Merv__	50
14	Kowcio_	41
15	Werbe	35
16	Steelynan	30
17	oreee	27
18	Hyp3rion_	24
19	Maenara	23
20	MyNameIsJobo	22
20	KeruNatsema	22
22	DAD_1996	20
23	Human_Resource	19
24	Lez_	18
24	Legendosh	18
26	pintsizedrogue	16
27	IamCL4SSY	12
27	ayamefag	12
29	ougstur	9
29	Luigipunch989	9
31	hm947	6
31	eviltunix	6
31	420BreadLizard	6
31	LordSpeed37	6
35	censorsheep	5
36	Eraza	4
37	TheMaster972	3
37	Inchef	3
37	Di_infiri	3
37	Quotary	3
41	Rebytre	2
42	fr0stss	1
42	M_Patata	1
42	Shogunite	1
42	MasterNueve	1
