rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2597
2	Mahoose	450
3	Groundler	292
4	The_SlideV5	201
5	lcvezra	192
6	rarrq	188
6	PlasticOtari	188
8	noam464	186
9	500am	69
10	joethahobo	55
11	beeperbeeper5	54
12	Merv__	50
13	Werbe	35
14	Steelynan	30
15	oreee	27
16	Maenara	23
17	MyNameIsJobo	22
17	KeruNatsema	22
19	DAD_1996	20
20	Human_Resource	19
21	Legendosh	18
22	Sky_light_KING	12
22	ayamefag	12
24	pintsizedrogue	9
24	_naturell	9
24	Luigipunch989	9
27	hm947	6
27	eviltunix	6
27	420BreadLizard	6
27	LordSpeed37	6
31	censorsheep	5
32	LotusProject	4
33	TheMaster972	3
33	Inchef	3
33	Di_infiri	3
33	Quotary	3
37	Rebytre	2
38	fr0stss	1
38	M_Patata	1
38	Shogunite	1
38	MasterNueve	1
