rank	username	minecraft:used/minecraft:birch_wood
1	Yamdalorian	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	SpacesickPrism	225
6	The_SlideV5	201
7	miramyu	192
8	rarrq	188
9	noam464	186
10	Kowcio_	108
11	Pumpkin_P_Patch	93
12	Mattesco	90
13	luseis	88
14	500am	84
15	Werbe	75
16	Enderxz3	70
17	Merv__	56
18	joethahobo	55
19	beeperbeeper5	54
20	Lez_	42
21	Steelynan	30
22	oreee	27
23	Hyp3rion_	24
24	Maenara	23
25	MyNameIsJobo	22
25	KeruNatsema	22
25	Manaateee	22
28	DAD_1996	20
29	Human_Resource	19
30	Legendosh	18
31	pintsizedrogue	16
32	pixelviolin	13
33	IamCL4SSY	12
33	ayamefag	12
35	ougstur	9
35	Luigipunch989	9
37	Mr_Byzantine	8
38	hm947	6
38	eviltunix	6
38	420BreadLizard	6
38	Dakar_	6
38	LordSpeed37	6
43	censorsheep	5
44	Eraza	4
45	TheMaster972	3
45	Inchef	3
45	Di_infiri	3
45	Quotary	3
49	_Huge_Male_	2
49	RebytreGT	2
51	fr0stss	1
51	M_Patata	1
51	Shogunite	1
51	MasterNueve	1
