rank	username	minecraft:used/minecraft:birch_wood
1	Yamdalorian	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	SpacesickPrism	260
6	The_SlideV5	201
7	miramyu	192
8	rarrq	188
9	noam464	186
10	Kowcio_	135
11	Pumpkin_P_Patch	93
12	Mattesco	90
13	luseis	88
14	500am	84
15	MattieHD	78
16	Werbe	75
17	Enderxz3	70
18	Merv__	56
19	joethahobo	55
20	beeperbeeper5	54
21	Lez_	42
22	Reneedium	33
23	Steelynan	30
24	oreee	27
25	Hyp3rion_	24
26	Rebytre	23
26	Maenara	23
28	MyNameIsJobo	22
28	KeruNatsema	22
28	Manaateee	22
31	Hoid_the_Roamer	21
32	DAD_1996	20
33	Niklas20114552	19
33	Human_Resource	19
35	pintsizedrogue	18
35	Legendosh	18
37	pixelviolin	13
38	TheSecondLord	12
38	IamCL4SSY	12
38	ayamefag	12
41	LovableFemboy	10
41	Buuck_	10
43	ougstur	9
43	Luigipunch989	9
45	Mr_Byzantine	8
46	hm947	6
46	eviltunix	6
46	420BreadLizard	6
46	Dakar_	6
46	LordSpeed37	6
51	Alteriity	5
51	censorsheep	5
53	yuuxxii	4
54	TheMaster972	3
54	Inchef	3
54	Di_infiri	3
54	Quotary	3
58	_Huge_Male_	2
59	fr0stss	1
59	M_Patata	1
59	Shogunite	1
59	MasterNueve	1
