rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2597
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	127
10	500am	69
11	joethahobo	55
12	beeperbeeper5	54
13	Merv__	50
14	Werbe	35
15	Steelynan	30
16	oreee	27
17	Hyp3rion_	24
18	Maenara	23
19	MyNameIsJobo	22
19	KeruNatsema	22
21	DAD_1996	20
22	Human_Resource	19
23	Lez_	18
23	Legendosh	18
25	pintsizedrogue	16
26	Sky_light_KING	12
26	ayamefag	12
28	_naturell	9
28	Luigipunch989	9
30	hm947	6
30	eviltunix	6
30	420BreadLizard	6
30	LordSpeed37	6
34	censorsheep	5
35	LotusProject	4
36	TheMaster972	3
36	Inchef	3
36	Di_infiri	3
36	Quotary	3
40	Rebytre	2
41	fr0stss	1
41	M_Patata	1
41	Shogunite	1
41	MasterNueve	1
