rank	username	minecraft:used/minecraft:birch_wood
1	AdmiralSmoke	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	SpacesickPrism	225
6	The_SlideV5	201
7	lcvezra	192
8	rarrq	188
9	noam464	186
10	Kowcio_	106
11	Mattesco	90
12	luseis	88
13	500am	84
14	Enderxz3	70
15	MineMaster0012	66
16	joethahobo	55
17	beeperbeeper5	54
18	Merv__	50
19	Lez_	41
20	Werbe	35
21	Steelynan	30
22	oreee	27
23	Hyp3rion_	24
24	Maenara	23
25	MyNameIsJobo	22
25	KeruNatsema	22
27	Manaateee	21
28	DAD_1996	20
29	Human_Resource	19
30	Legendosh	18
31	pintsizedrogue	16
32	IamCL4SSY	12
32	ayamefag	12
34	pixelviolin	10
35	ougstur	9
35	Luigipunch989	9
37	hm947	6
37	eviltunix	6
37	420BreadLizard	6
37	Dakar_	6
37	LordSpeed37	6
42	censorsheep	5
43	Eraza	4
44	TheMaster972	3
44	Inchef	3
44	Di_infiri	3
44	Quotary	3
48	Rebytre	2
49	fr0stss	1
49	M_Patata	1
49	Shogunite	1
49	MasterNueve	1
