rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2597
2	PlasticOtari	530
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	500am	67
10	joethahobo	55
11	beeperbeeper5	53
12	Merv__	50
13	Werbe	35
13	AssEatrAndLicker	35
15	sebastiensaborio	30
16	oreee	27
17	Maenara	23
18	MyNameIsJobo	22
18	KeruNatsema	22
20	DAD_1996	20
21	Legendosh	18
22	Sky_light_KING	12
22	ayamefag	12
24	pintsizedrogue	9
24	_naturell	9
24	Luigipunch989	9
27	hm947	6
27	eviltunix	6
27	420BreadLizard	6
27	LordSpeed37	6
31	censorsheep	5
32	LotusProject	4
33	TheMaster972	3
33	Inchef	3
33	Di_infiri	3
33	Quotary	3
37	fr0stss	1
37	M_Patata	1
37	Shogunite	1
37	MasterNueve	1
