rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2383
2	PlasticOtari	530
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	joethahobo	55
10	beeperbeeper5	53
11	Merv__	50
12	Werbe	35
12	AssEatrAndLicker	35
14	sebastiensaborio	30
15	oreee	27
16	Maenara	23
17	MyNameIsJobo	22
17	KeruNatsema	22
19	DAD_1996	20
20	Legendosh	18
21	500am	14
22	Sky_light_KING	12
22	ayamefag	12
24	pintsizedrogue	9
24	_naturell	9
24	Luigipunch989	9
27	hm947	6
27	eviltunix	6
27	420BreadLizard	6
27	LordSpeed37	6
31	censorsheep	5
32	LotusProject	4
33	TheMaster972	3
33	Di_infiri	3
33	Quotary	3
36	fr0stss	1
36	M_Patata	1
36	Shogunite	1
36	MasterNueve	1
