rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	175
10	Kowcio_	102
11	Mattesco	90
12	500am	84
13	joethahobo	55
14	beeperbeeper5	54
15	Merv__	50
16	Werbe	35
17	luseis	34
18	Steelynan	30
19	oreee	27
20	Hyp3rion_	24
21	Maenara	23
22	MyNameIsJobo	22
22	KeruNatsema	22
24	DAD_1996	20
25	Human_Resource	19
26	Lez_	18
26	Legendosh	18
28	pintsizedrogue	16
29	RoofTyler	15
30	IamCL4SSY	12
30	ayamefag	12
32	pixelviolin	10
33	ougstur	9
33	Luigipunch989	9
35	hm947	6
35	eviltunix	6
35	420BreadLizard	6
35	LordSpeed37	6
39	censorsheep	5
40	Eraza	4
41	TheMaster972	3
41	Inchef	3
41	Di_infiri	3
41	Quotary	3
45	Rebytre	2
46	fr0stss	1
46	M_Patata	1
46	Shogunite	1
46	MasterNueve	1
