rank	username	minecraft:used/minecraft:birch_wood
1	Yamdalorian	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	SpacesickPrism	260
6	The_SlideV5	201
7	miramyu	192
8	rarrq	188
9	noam464	186
10	Kowcio_	129
11	Pumpkin_P_Patch	93
12	Mattesco	90
13	luseis	88
14	500am	84
15	MattieHD	78
16	Werbe	75
17	Enderxz3	70
18	Merv__	56
19	joethahobo	55
20	beeperbeeper5	54
21	Lez_	42
22	Reneedium	33
23	Steelynan	30
24	oreee	27
25	Hyp3rion_	24
26	Maenara	23
27	MyNameIsJobo	22
27	KeruNatsema	22
27	Manaateee	22
30	Hoid_the_Roamer	21
31	DAD_1996	20
32	Human_Resource	19
33	Legendosh	18
34	pintsizedrogue	17
35	pixelviolin	13
36	IamCL4SSY	12
36	ayamefag	12
38	Buuck_	10
39	ougstur	9
39	Luigipunch989	9
41	Mr_Byzantine	8
42	hm947	6
42	eviltunix	6
42	420BreadLizard	6
42	Dakar_	6
42	LordSpeed37	6
47	Alteriity	5
47	censorsheep	5
49	Eraza	4
50	TheMaster972	3
50	Inchef	3
50	Di_infiri	3
50	Quotary	3
54	_Huge_Male_	2
54	TheSecondLord	2
54	RebytreGT	2
57	fr0stss	1
57	M_Patata	1
57	Shogunite	1
57	MasterNueve	1
