rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	175
10	Kowcio_	102
11	Mattesco	90
12	500am	69
13	joethahobo	55
14	beeperbeeper5	54
15	Merv__	50
16	Werbe	35
17	Steelynan	30
18	oreee	27
19	Hyp3rion_	24
20	Maenara	23
21	MyNameIsJobo	22
21	KeruNatsema	22
23	DAD_1996	20
24	Human_Resource	19
25	Lez_	18
25	Legendosh	18
27	pintsizedrogue	16
28	RoofTyler	15
29	IamCL4SSY	12
29	ayamefag	12
31	ougstur	9
31	Luigipunch989	9
33	hm947	6
33	eviltunix	6
33	420BreadLizard	6
33	LordSpeed37	6
37	censorsheep	5
38	Eraza	4
39	TheMaster972	3
39	Inchef	3
39	Di_infiri	3
39	luseis	3
39	Quotary	3
44	Rebytre	2
45	fr0stss	1
45	M_Patata	1
45	Shogunite	1
45	MasterNueve	1
