rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2383
2	Mahoose	450
3	Groundler	292
4	The_SlideV5	201
5	lcvezra	192
6	rarrq	188
7	noam464	186
8	beeperbeeper5	53
9	Merv__	50
10	Werbe	35
10	AssEatrAndLicker	35
12	sebastiensaborio	30
13	oreee	27
14	Maenara	23
15	MyNameIsJobo	22
15	KeruNatsema	22
17	DAD_1996	20
18	Legendosh	18
19	Sky_light_KING	12
19	ayamefag	12
21	pintsizedrogue	9
21	_naturell	9
21	Luigipunch989	9
24	eviltunix	6
24	420BreadLizard	6
24	LordSpeed37	6
27	censorsheep	5
28	LotusProject	4
29	TheMaster972	3
29	Di_infiri	3
29	Quotary	3
32	fr0stss	1
32	M_Patata	1
32	OtariCharlie	1
32	Shogunite	1
32	MasterNueve	1
