rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2597
2	PlasticOtari	530
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	500am	67
10	joethahobo	55
11	beeperbeeper5	53
12	Merv__	50
13	Werbe	35
14	sebastiensaborio	30
15	oreee	27
16	Maenara	23
17	MyNameIsJobo	22
17	KeruNatsema	22
19	DAD_1996	20
20	Legendosh	18
21	Sky_light_KING	12
21	ayamefag	12
23	pintsizedrogue	9
23	_naturell	9
23	Luigipunch989	9
26	hm947	6
26	eviltunix	6
26	420BreadLizard	6
26	LordSpeed37	6
30	censorsheep	5
31	LotusProject	4
32	TheMaster972	3
32	Inchef	3
32	Di_infiri	3
32	Quotary	3
36	Rebytre	2
37	fr0stss	1
37	M_Patata	1
37	Shogunite	1
37	MasterNueve	1
