rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	175
10	Kowcio_	106
11	Mattesco	90
12	500am	84
13	MineMaster0012	66
14	joethahobo	55
15	beeperbeeper5	54
16	Merv__	50
17	Werbe	35
18	luseis	34
19	Steelynan	30
20	oreee	27
21	Hyp3rion_	24
22	Maenara	23
23	MyNameIsJobo	22
23	KeruNatsema	22
25	DAD_1996	20
26	Human_Resource	19
27	Lez_	18
27	Legendosh	18
29	pintsizedrogue	16
30	RoofTyler	15
31	IamCL4SSY	12
31	ayamefag	12
33	pixelviolin	10
34	ougstur	9
34	Luigipunch989	9
36	hm947	6
36	eviltunix	6
36	420BreadLizard	6
36	MyNameIsDakar	6
36	LordSpeed37	6
41	censorsheep	5
42	Eraza	4
43	TheMaster972	3
43	Inchef	3
43	Di_infiri	3
43	Quotary	3
47	Rebytre	2
48	fr0stss	1
48	M_Patata	1
48	Shogunite	1
48	MasterNueve	1
