rank	username	minecraft:used/minecraft:birch_wood
1	Yamdalorian	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	SpacesickPrism	225
6	The_SlideV5	201
7	miramyu	192
8	rarrq	188
9	noam464	186
10	Kowcio_	108
11	Pumpkin_P_Patch	93
12	Mattesco	90
13	luseis	88
14	500am	84
15	Werbe	75
16	Enderxz3	70
17	Merv__	56
18	joethahobo	55
19	beeperbeeper5	54
20	Lez_	42
21	Reneedium	33
22	Steelynan	30
23	oreee	27
24	Hyp3rion_	24
25	Maenara	23
26	MyNameIsJobo	22
26	KeruNatsema	22
26	Manaateee	22
29	DAD_1996	20
30	Human_Resource	19
31	Legendosh	18
32	pintsizedrogue	16
33	pixelviolin	13
34	IamCL4SSY	12
34	ayamefag	12
36	ougstur	9
36	Luigipunch989	9
38	Mr_Byzantine	8
39	hm947	6
39	eviltunix	6
39	420BreadLizard	6
39	Dakar_	6
39	LordSpeed37	6
44	censorsheep	5
45	Eraza	4
46	TheMaster972	3
46	Inchef	3
46	Di_infiri	3
46	Quotary	3
50	_Huge_Male_	2
50	RebytreGT	2
52	fr0stss	1
52	M_Patata	1
52	Shogunite	1
52	MasterNueve	1
