rank	username	minecraft:used/minecraft:birch_wood
1	Smoke____	2629
2	PlasticOtari	867
3	Mahoose	450
4	Groundler	292
5	The_SlideV5	201
6	lcvezra	192
7	rarrq	188
8	noam464	186
9	SpacesickPrism	175
10	500am	69
11	joethahobo	55
12	beeperbeeper5	54
13	Merv__	50
14	Werbe	35
15	Steelynan	30
16	oreee	27
17	Hyp3rion_	24
18	Maenara	23
19	MyNameIsJobo	22
19	KeruNatsema	22
21	DAD_1996	20
22	Human_Resource	19
23	Lez_	18
23	Legendosh	18
25	pintsizedrogue	16
26	IamCL4SSY	12
26	ayamefag	12
28	ougstur	9
28	Kowcio_	9
28	Luigipunch989	9
31	hm947	6
31	eviltunix	6
31	420BreadLizard	6
31	LordSpeed37	6
35	censorsheep	5
36	Eraza	4
37	TheMaster972	3
37	Inchef	3
37	Di_infiri	3
37	Quotary	3
41	Rebytre	2
42	fr0stss	1
42	M_Patata	1
42	Shogunite	1
42	MasterNueve	1
