rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	778
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Buuck_	389
11	Hyp3rion_	300
12	Yamdalorian	294
13	MyMawgDonaldsGon	277
14	beeperbeeper5	214
15	coobert42	212
16	Soplight	188
17	PlasticOtari	177
18	PigDab	174
18	FreakGenius	174
20	SaucyDark	170
21	Xalithia	154
22	WhyTho_1	153
23	MyNameIsJobo	141
24	catandmoose	133
25	Winklepicker279	125
26	HellsSponge	123
27	Maenara	120
28	himak1	119
29	jnp_gaming	118
30	MixerDixer	117
31	eviltunix	113
32	Inbefour	103
33	Airem_Core	102
34	pintsizedrogue	99
34	Toiton	99
34	MovingFish7	99
37	es0th	96
38	Pumpkin_P_Patch	90
39	Bandito_Roamer	85
39	ShedJr_	85
39	Factoroni	85
42	Fullbit_	81
43	ItsDeltaMC	80
44	jessemgaming	78
45	Deathkob	77
46	_Karmaa	76
47	Mr_Sun15	73
47	TheWickedBird	73
49	4774	67
50	TheSecondLord	64
51	Merv__	63
51	CarltheCuck	63
53	royal_2	62
53	ROY4LE	62
55	TableTim	61
56	Kowcio_	59
57	CoffeeNoir	54
58	Dabatha	53
59	T045RTY	51
60	TAKrules	48
61	PuFY	46
61	KASAN420	46
63	QuiCreans	43
64	PegLegPete93	42
64	craaaash	42
66	emreknugrlu	40
67	Tyrannosplart	38
67	QuesoCrusaderIII	38
69	soundad	37
69	TheShyPig	37
71	legal_tax_evader	30
72	Stiar	28
73	akap47	27
73	Xclax101	27
75	Kubelz	26
76	Sleepy_Evelyn	25
76	kekhon	25
78	Ryan_GEMS	22
79	Secret_Canary	21
79	Ecplosive	21
79	FiguraDei	21
82	Lez_	20
82	Racengan	20
84	Jackattack53	19
85	Groovy_MoonBird	18
85	miramyu	18
87	OreTheBear	16
88	Inchef	15
88	benediktine1	15
90	_flud	14
90	RadarHz	14
92	Alteriity	13
92	Di_infiri	13
92	ItsAki_	13
95	Fullut	12
95	F_Uhre	12
95	Mattesco	12
95	EveryonesUncle	12
95	cutelilreno	12
100	Jekyll	11
100	EdGalbraith	11
102	Paul_Katan	10
103	Gregward_Smith	9
103	Shortest_	9
103	censorsheep	9
106	_Huge_Male_	8
106	Gzrdy	8
106	Groundler	8
106	BreadBacon	8
106	TechnoNinja64	8
111	rarrq	7
111	12Magner05	7
111	1442	7
114	500am	6
114	SammiWolfGirl	6
116	ese_wn_po	5
116	Manaateee	5
116	blackeemperor	5
119	Lord_Jord	4
120	Frozil20	3
120	_Mythic____	3
120	ConnorDanky_	3
120	Enderxz3	3
124	CLG_Kata	2
124	Mahoose	2
124	IWorkAtIkea	2
124	WET_WET_WET	2
124	Hoid_the_Roamer	2
124	luseis	2
124	MAns_44	2
124	sp00ky_ghost977	2
124	Spaghettatron	2
124	IronicUwU1	2
134	_Virify_	1
134	Incinere	1
134	Wooptey	1
134	eitanzaki	1
134	Swexti	1
134	Rani_R	1
134	InfernalMound	1
134	noam464	1
134	Zaridey	1
134	Marbz_	1
134	Arceus1975	1
134	ApophisNova	1
134	_Crimson_Legate	1
134	Shogunite	1
134	Deerfoot	1
134	Blu3beast	1
134	Spacewardharpy7	1
134	Synthoum	1
134	MyNamaSheff	1
