rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	194
13	Soplight	188
14	beeperbeeper5	186
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	bladeefan2009	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	ItsDeltaMC	80
39	jessemgaming	78
40	Deathkob	77
41	_Karmaa	76
42	CarltheCuck	63
43	ROY4LE	62
44	TheSecondLord	61
44	TableTim	61
46	CoffeeNoir	54
47	Dabatha	53
48	T045RTY	51
49	TAKrules	48
50	PuFY	46
50	KASAN420	46
52	QuiCreans	43
53	PegLegPete93	42
54	lillips	40
55	Tyrannosplart	38
55	OffWithTheirHead	38
57	soundad	37
57	TheShyPig	37
59	legal_tax_evader	30
60	Stiar	28
61	Xclax101	27
62	Kubelz	26
63	kekhon	25
64	Merv__	24
65	Esme_1	22
66	Ecplosive	21
67	Racengan	20
68	Jackattack53	19
69	Groovy_MoonBird	18
69	lcvezra	18
71	Inchef	15
71	benediktine1	15
73	fluddd	14
73	RadarHz	14
75	Di_infiri	13
75	ItsAki_	13
77	Fullut	12
77	F_Uhre	12
77	EveryonesUncle	12
80	binman420	11
81	Lez_	9
81	H72l9w	9
81	SvenskaAlvar	9
81	censorsheep	9
81	Kowcio_	9
86	Groundler	8
86	BreadBacon	8
86	TechnoNinja64	8
89	rarrq	7
89	1442	7
91	500am	6
91	MineMaster0012	6
91	SammiWolfGirl	6
94	ese_wn_po	5
94	Nycteus_	5
96	Lord_Jord	4
97	Frozil20	3
97	Mythic1130	3
97	ConnorDanky_	3
100	Mahoose	2
100	IWorkAtIkea	2
100	WET_WET_WET	2
100	luseis	2
100	MAns_44	2
100	sp00ky_ghost977	2
100	IronicUwU1	2
107	pintsizedrogue	1
107	_Virify_	1
107	Incinere	1
107	Wooptey	1
107	eitanzaki	1
107	Swexti	1
107	Da_Boss_Rani	1
107	InfernalMound	1
107	noam464	1
107	Zaridey	1
107	Arceus1975	1
107	ApophisNova	1
107	_Crimson_Legate	1
107	Shogunite	1
107	Deerfoot	1
107	Blu3beast	1
107	Spacewardharpy7	1
107	MyNamaSheff	1
