rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	300
10	Mr_Byzantine	280
11	coobert42	212
12	AdmiralSmoke	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	PigDab	174
16	FreakGenius	174
18	SaucyDark	170
19	Xalithia	154
20	WhyTho_1	153
21	MyNameIsJobo	141
22	catandmoose	128
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	pintsizedrogue	99
32	Toiton	99
32	MovingFish7	99
35	skrongus	96
36	Bandito_Roamer	85
36	ShedJr_	85
36	Factoroni	85
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	MineMaster0012	70
44	4774	67
45	CarltheCuck	63
46	ROY4LE	62
47	TheSecondLord	61
47	TableTim	61
49	CoffeeNoir	54
50	Dabatha	53
51	T045RTY	51
52	TAKrules	48
53	PuFY	46
53	KASAN420	46
55	QuiCreans	43
56	PegLegPete93	42
57	lillips	40
58	Tyrannosplart	38
58	OffWithTheirHead	38
60	soundad	37
60	TheShyPig	37
62	Kowcio_	33
63	legal_tax_evader	30
64	Stiar	28
65	Xclax101	27
66	Kubelz	26
67	lunathelemon	25
67	kekhon	25
69	Merv__	24
70	Ryan_GEMS	22
71	Ecplosive	21
72	Racengan	20
73	Jackattack53	19
74	Groovy_MoonBird	18
74	lcvezra	18
76	Inchef	15
76	benediktine1	15
78	fluddd	14
78	RadarHz	14
80	Di_infiri	13
80	ItsAki_	13
82	Alteriity	12
82	Fullut	12
82	F_Uhre	12
82	Mattesco	12
82	EveryonesUncle	12
87	LeonelSalamanca	11
88	Lez_	9
88	H72l9w	9
88	SvenskaAlvar	9
88	censorsheep	9
92	_Huge_Male_	8
92	Groundler	8
92	BreadBacon	8
92	TechnoNinja64	8
96	rarrq	7
96	12Magner05	7
96	1442	7
99	500am	6
99	SammiWolfGirl	6
101	ese_wn_po	5
101	Manaateee	5
101	Nycteus_	5
104	Lord_Jord	4
105	Frozil20	3
105	_Mythic____	3
105	ConnorDanky_	3
108	CLG_Kata	2
108	Mahoose	2
108	IWorkAtIkea	2
108	WET_WET_WET	2
108	luseis	2
108	MAns_44	2
108	sp00ky_ghost977	2
108	IronicUwU1	2
116	_Virify_	1
116	Incinere	1
116	Wooptey	1
116	eitanzaki	1
116	Swexti	1
116	Da_Boss_Rani	1
116	InfernalMound	1
116	noam464	1
116	Zaridey	1
116	Marbz_	1
116	Arceus1975	1
116	ApophisNova	1
116	_Crimson_Legate	1
116	Shogunite	1
116	Deerfoot	1
116	Blu3beast	1
116	Spacewardharpy7	1
116	MyNamaSheff	1
