rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	193
13	Soplight	188
14	beeperbeeper5	183
15	PlasticOtari	175
16	Freak_Genius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	PigDab	126
22	Winklepicker279	125
23	HellsSponge	123
24	Maenara	120
25	himak1	119
26	jnp_gaming	118
27	MixerDixer	117
28	eviltunix	113
29	Inbefour	103
30	Airem_Core	102
31	Toiton	99
31	MovingFish7	99
33	kinas45y5	96
34	Bandito_Roamer	85
34	ShedJr_	85
34	Factoroni	85
37	Deathkob	77
38	_Karmaa	76
39	CarltheCuck	63
40	ROY4LE	62
41	TheSecondLord	61
41	TableTim	61
43	CoffeeNoir	54
44	Dabatha	53
45	T045RTY	51
46	TAKrules	48
47	PuFY	46
47	KASAN420	46
49	PegLegPete93	42
50	chipklip	38
51	soundad	37
51	TheShyPig	37
53	loveseeker	30
54	Stiar	28
55	Xclax101	27
56	Kubelz	26
57	kekhon	25
58	Merv__	24
59	Dedalus36	22
60	Ecplosive	21
61	Groovy_MoonBird	18
61	lcvezra	18
63	Racengan	16
64	Inchef	15
64	benediktine1	15
66	fluddd	14
66	RadarHz	14
68	Di_infiri	13
68	ItsAki_	13
70	Fullut	12
70	fred870d	12
70	EveryonesUncle	12
73	H72l9w	9
73	SvenskaAlvar	9
73	censorsheep	9
76	Groundler	8
76	BreadBacon	8
76	TechnoNinja64	8
79	rarrq	7
79	1442	7
81	500am	6
81	MineMaster0012	6
81	SammiWolfGirl	6
84	ese_wn_po	5
84	Nycteus_	5
86	Lord_Jord	4
87	Frozil12	3
87	oxfordschool	3
89	Mahoose	2
89	IWorkAtIkea	2
89	WET_WET_WET	2
89	Jiminie	2
89	sp00ky_ghost977	2
89	IronicUwU1	2
95	pintsizedrogue	1
95	_Virify_	1
95	Incinere	1
95	Wooptey	1
95	eitanzaki	1
95	Swexti	1
95	Da_Boss_Rani	1
95	InfernalMound	1
95	noam464	1
95	Zaridey	1
95	Arceus1975	1
95	ApophisNova	1
95	_Crimson_Legate	1
95	Shogunite	1
95	Deerfoot	1
95	Blu3beast	1
95	Spacewardharpy7	1
95	MyNamaSheff	1
