rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	194
13	Soplight	188
14	beeperbeeper5	186
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	bladeefan2009	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	ItsDeltaMC	80
39	jessemgaming	78
40	Deathkob	77
41	_Karmaa	76
42	CarltheCuck	63
43	ROY4LE	62
44	TheSecondLord	61
44	TableTim	61
46	CoffeeNoir	54
47	Dabatha	53
48	T045RTY	51
49	TAKrules	48
50	PuFY	46
50	KASAN420	46
52	QuiCreans	43
53	PegLegPete93	42
54	lillips	40
55	Tyrannosplart	38
55	OffWithTheirHead	38
57	soundad	37
57	TheShyPig	37
59	legal_tax_evader	30
60	Stiar	28
60	Kowcio_	28
62	Xclax101	27
63	Kubelz	26
64	kekhon	25
65	Merv__	24
66	Esme_1	22
67	Ecplosive	21
68	Racengan	20
69	Jackattack53	19
70	Groovy_MoonBird	18
70	lcvezra	18
72	Inchef	15
72	benediktine1	15
74	fluddd	14
74	RadarHz	14
76	Di_infiri	13
76	ItsAki_	13
78	Fullut	12
78	F_Uhre	12
78	EveryonesUncle	12
81	binman420	11
82	Lez_	9
82	H72l9w	9
82	SvenskaAlvar	9
82	censorsheep	9
86	Groundler	8
86	BreadBacon	8
86	TechnoNinja64	8
89	rarrq	7
89	1442	7
91	500am	6
91	MineMaster0012	6
91	SammiWolfGirl	6
94	ese_wn_po	5
94	RoofTyler	5
94	Nycteus_	5
97	Lord_Jord	4
98	Frozil20	3
98	Mythic1130	3
98	ConnorDanky_	3
101	Mahoose	2
101	IWorkAtIkea	2
101	WET_WET_WET	2
101	luseis	2
101	MAns_44	2
101	sp00ky_ghost977	2
101	IronicUwU1	2
108	pintsizedrogue	1
108	_Virify_	1
108	Incinere	1
108	Wooptey	1
108	eitanzaki	1
108	Swexti	1
108	Da_Boss_Rani	1
108	InfernalMound	1
108	noam464	1
108	Zaridey	1
108	Arceus1975	1
108	ApophisNova	1
108	_Crimson_Legate	1
108	Shogunite	1
108	Deerfoot	1
108	Blu3beast	1
108	Spacewardharpy7	1
108	MyNamaSheff	1
