rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Mr_Byzantine	506
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	coobert42	212
12	AdmiralSmoke	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	PigDab	174
16	FreakGenius	174
18	SaucyDark	170
19	Xalithia	154
20	WhyTho_1	153
21	MyNameIsJobo	141
22	catandmoose	128
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	pintsizedrogue	99
32	Toiton	99
32	MovingFish7	99
35	skrongus	96
36	Bandito_Roamer	85
36	ShedJr_	85
36	Factoroni	85
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	MineMaster0012	70
44	4774	67
45	CarltheCuck	63
46	ROY4LE	62
47	TheSecondLord	61
47	TableTim	61
49	CoffeeNoir	54
50	Dabatha	53
51	T045RTY	51
52	TAKrules	48
53	PuFY	46
53	KASAN420	46
55	QuiCreans	43
56	PegLegPete93	42
57	lillips	40
58	Tyrannosplart	38
58	OffWithTheirHead	38
60	soundad	37
60	TheShyPig	37
62	Kowcio_	34
63	legal_tax_evader	30
64	Stiar	28
65	Xclax101	27
66	Kubelz	26
67	lunathelemon	25
67	kekhon	25
69	Merv__	24
70	Ryan_GEMS	22
71	Ecplosive	21
72	Racengan	20
73	Jackattack53	19
74	Groovy_MoonBird	18
74	lcvezra	18
76	OreTheBear	16
77	Inchef	15
77	benediktine1	15
79	fluddd	14
79	RadarHz	14
81	Alteriity	13
81	Di_infiri	13
81	ItsAki_	13
84	Fullut	12
84	F_Uhre	12
84	Mattesco	12
84	EveryonesUncle	12
88	LeonelSalamanca	11
89	Lez_	9
89	H72l9w	9
89	SvenskaAlvar	9
89	censorsheep	9
93	_Huge_Male_	8
93	Groundler	8
93	BreadBacon	8
93	TechnoNinja64	8
97	rarrq	7
97	12Magner05	7
97	1442	7
100	500am	6
100	SammiWolfGirl	6
102	ese_wn_po	5
102	Manaateee	5
102	Nycteus_	5
105	Lord_Jord	4
106	Frozil20	3
106	_Mythic____	3
106	ConnorDanky_	3
109	CLG_Kata	2
109	Mahoose	2
109	IWorkAtIkea	2
109	WET_WET_WET	2
109	luseis	2
109	MAns_44	2
109	sp00ky_ghost977	2
109	IronicUwU1	2
117	_Virify_	1
117	Incinere	1
117	Wooptey	1
117	eitanzaki	1
117	Swexti	1
117	Da_Boss_Rani	1
117	InfernalMound	1
117	noam464	1
117	Zaridey	1
117	Marbz_	1
117	Arceus1975	1
117	ApophisNova	1
117	_Crimson_Legate	1
117	Shogunite	1
117	Deerfoot	1
117	Blu3beast	1
117	Spacewardharpy7	1
117	MyNamaSheff	1
