rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	194
13	Soplight	188
14	beeperbeeper5	183
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	PigDab	126
22	Winklepicker279	125
23	HellsSponge	123
24	Maenara	120
25	himak1	119
26	jnp_gaming	118
27	MixerDixer	117
28	eviltunix	113
29	Inbefour	103
30	Airem_Core	102
31	Toiton	99
31	MovingFish7	99
33	bladeefan2009	96
34	Bandito_Roamer	85
34	ShedJr_	85
34	Factoroni	85
37	ItsDeltaMC	80
38	jessemgaming	78
39	Deathkob	77
40	_Karmaa	76
41	CarltheCuck	63
42	ROY4LE	62
43	TheSecondLord	61
43	TableTim	61
45	CoffeeNoir	54
46	Dabatha	53
47	T045RTY	51
48	TAKrules	48
49	PuFY	46
49	KASAN420	46
51	QuiCreans	43
52	PegLegPete93	42
53	lillips	40
54	Tyrannosplart	38
54	OffWithTheirHead	38
56	soundad	37
56	TheShyPig	37
58	legal_tax_evader	30
59	Stiar	28
60	Xclax101	27
61	Kubelz	26
62	kekhon	25
63	Merv__	24
64	Esme_1	22
65	Ecplosive	21
66	Racengan	20
67	Jackattack53	19
68	Groovy_MoonBird	18
68	lcvezra	18
70	Inchef	15
70	benediktine1	15
72	fluddd	14
72	RadarHz	14
74	Di_infiri	13
74	ItsAki_	13
76	Fullut	12
76	F_Uhre	12
76	EveryonesUncle	12
79	binman420	11
80	Lez_	9
80	H72l9w	9
80	SvenskaAlvar	9
80	censorsheep	9
84	Groundler	8
84	BreadBacon	8
84	TechnoNinja64	8
87	rarrq	7
87	1442	7
89	500am	6
89	MineMaster0012	6
89	SammiWolfGirl	6
92	ese_wn_po	5
92	Nycteus_	5
94	Lord_Jord	4
95	Frozil20	3
95	Mythic1130	3
95	ConnorDanky_	3
98	Mahoose	2
98	IWorkAtIkea	2
98	WET_WET_WET	2
98	luseis	2
98	MAns_44	2
98	sp00ky_ghost977	2
98	IronicUwU1	2
105	pintsizedrogue	1
105	_Virify_	1
105	Incinere	1
105	Wooptey	1
105	eitanzaki	1
105	Swexti	1
105	Da_Boss_Rani	1
105	InfernalMound	1
105	noam464	1
105	Zaridey	1
105	Arceus1975	1
105	ApophisNova	1
105	_Crimson_Legate	1
105	Shogunite	1
105	Deerfoot	1
105	Blu3beast	1
105	Spacewardharpy7	1
105	MyNamaSheff	1
