rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	sebastiensaborio	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	273
10	Mr_Byzantine	258
11	Soplight	188
12	beeperbeeper5	181
13	OtariCharlie	175
14	Freak_Genius	174
15	SaucyDark	170
16	Xalithia	154
17	WhyTho_1	153
18	MyNameIsJobo	141
19	Winklepicker279	125
20	HellsSponge	123
21	Maenara	120
22	himak1	119
23	jnp_gaming	118
24	MixerDixer	117
25	PigDab	114
26	eviltunix	113
27	Inbefour	103
28	Airem_Core	102
29	Toiton	99
29	MovingFish7	99
31	kinas45y5	96
32	Bandito_Roamer	85
32	ShedJr_	85
32	Factoroni	85
35	Smoke____	78
36	_Karmaa	76
37	Deathkob	68
38	CarltheCuck	63
39	ROY4LE	62
40	TheSecondLord	61
40	TableTim	61
42	CoffeeNoir	54
43	Dabatha	53
44	T045RTY	51
45	PuFY	46
45	KASAN420	46
47	PegLegPete93	42
48	chipklip	38
49	soundad	37
49	TheShyPig	37
51	loveseeker	30
52	Stiar	28
53	Xclax101	27
54	Kubelz	26
55	kekhon	25
56	Merv__	24
57	Dedalus36	22
58	Ecplosive	21
59	Groovy_MoonBird	18
59	lcvezra	18
61	Racengan	16
62	Inchef	15
62	benediktine1	15
64	fluddd	14
64	RadarHz	14
66	Di_infiri	13
66	ItsAki_	13
68	Fullut	12
68	fred870d	12
68	EveryonesUncle	12
71	H72l9w	9
71	censorsheep	9
73	Groundler	8
73	BreadBacon	8
73	TechnoNinja64	8
76	rarrq	7
76	1442	7
78	500am	6
78	MineMaster0012	6
78	SammiWolfGirl	6
81	ese_wn_po	5
81	Nycteus_	5
83	Frozil12	3
83	oxfordschool	3
85	IWorkAtIkea	2
85	WET_WET_WET	2
85	sp00ky_ghost977	2
85	IronicUwU1	2
89	pintsizedrogue	1
89	_Virify_	1
89	Incinere	1
89	Wooptey	1
89	eitanzaki	1
89	Swexti	1
89	InfernalMound	1
89	noam464	1
89	Zaridey	1
89	Arceus1975	1
89	ApophisNova	1
89	_Crimson_Legate	1
89	Shogunite	1
89	Deerfoot	1
89	Blu3beast	1
89	MyNamaSheff	1
