rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	myaccountwasgone	275
12	beeperbeeper5	214
13	coobert42	212
14	Yamdalorian	194
15	Soplight	188
16	PlasticOtari	177
17	PigDab	174
17	FreakGenius	174
19	SaucyDark	170
20	Xalithia	154
21	WhyTho_1	153
21	Buuck_	153
23	MyNameIsJobo	141
24	catandmoose	128
25	Winklepicker279	125
26	HellsSponge	123
27	Maenara	120
28	himak1	119
29	jnp_gaming	118
30	MixerDixer	117
31	eviltunix	113
32	Inbefour	103
33	Airem_Core	102
34	pintsizedrogue	99
34	Toiton	99
34	MovingFish7	99
37	annebolyn	96
38	Bandito_Roamer	85
38	ShedJr_	85
38	Factoroni	85
41	Fullbit_	81
42	ItsDeltaMC	80
43	jessemgaming	78
44	Deathkob	77
45	_Karmaa	76
46	Mr_Sun15	73
46	TheWickedBird	73
48	Pumpkin_P_Patch	70
49	4774	67
50	CarltheCuck	63
51	royal_2	62
51	TheSecondLord	62
51	ROY4LE	62
54	TableTim	61
55	Kowcio_	59
56	CoffeeNoir	54
57	Dabatha	53
58	T045RTY	51
59	TAKrules	48
60	Merv__	47
61	PuFY	46
61	KASAN420	46
63	QuiCreans	43
64	PegLegPete93	42
64	crashomon	42
66	emreknugrlu	40
67	Tyrannosplart	38
67	QuesoCrusaderIII	38
69	soundad	37
69	TheShyPig	37
71	legal_tax_evader	30
72	Stiar	28
73	akap47	27
73	Xclax101	27
75	Kubelz	26
76	Sleepy_Evelyn	25
76	kekhon	25
78	Ryan_GEMS	22
79	Secret_Canary	21
79	Ecplosive	21
79	FiguraDei	21
82	Lez_	20
82	Racengan	20
84	Jackattack53	19
85	Groovy_MoonBird	18
85	miramyu	18
87	OreTheBear	16
88	Inchef	15
88	benediktine1	15
90	fluddd	14
90	RadarHz	14
92	Alteriity	13
92	Di_infiri	13
92	ItsAki_	13
95	Fullut	12
95	F_Uhre	12
95	Mattesco	12
95	EveryonesUncle	12
95	pretty_pink_reno	12
100	Jekyll	11
100	EdGalbraith	11
102	Gregward_Smith	9
102	Shortest_Man	9
102	censorsheep	9
105	_Huge_Male_	8
105	Gzrdy	8
105	Groundler	8
105	BreadBacon	8
105	TechnoNinja64	8
110	rarrq	7
110	12Magner05	7
110	1442	7
113	500am	6
113	SammiWolfGirl	6
115	ese_wn_po	5
115	Manaateee	5
115	blackeemperor	5
118	Lord_Jord	4
119	Frozil20	3
119	_Mythic____	3
119	ConnorDanky_	3
119	Enderxz3	3
123	CLG_Kata	2
123	Mahoose	2
123	IWorkAtIkea	2
123	WET_WET_WET	2
123	Hoid_the_Roamer	2
123	luseis	2
123	MAns_44	2
123	sp00ky_ghost977	2
123	skitzxo	2
123	IronicUwU1	2
133	_Virify_	1
133	Incinere	1
133	Wooptey	1
133	eitanzaki	1
133	Swexti	1
133	Da_Boss_Rani	1
133	InfernalMound	1
133	noam464	1
133	Zaridey	1
133	Marbz_	1
133	Arceus1975	1
133	ApophisNova	1
133	_Crimson_Legate	1
133	Shogunite	1
133	Deerfoot	1
133	Blu3beast	1
133	Spacewardharpy7	1
133	Synthoum	1
133	MyNamaSheff	1
