rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	beeperbeeper5	214
12	coobert42	212
13	AdmiralSmoke	194
14	Soplight	188
15	PlasticOtari	177
16	PigDab	174
16	FreakGenius	174
18	SaucyDark	170
19	Xalithia	154
20	WhyTho_1	153
21	MyNameIsJobo	141
22	catandmoose	128
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	pintsizedrogue	99
32	Toiton	99
32	MovingFish7	99
35	skrongus	96
36	Bandito_Roamer	85
36	ShedJr_	85
36	Factoroni	85
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	MineMaster0012	70
44	4774	67
45	CarltheCuck	63
46	ROY4LE	62
47	TheSecondLord	61
47	TableTim	61
49	Kowcio_	56
50	CoffeeNoir	54
51	Dabatha	53
52	T045RTY	51
53	TAKrules	48
54	PuFY	46
54	KASAN420	46
56	Merv__	43
56	QuiCreans	43
58	PegLegPete93	42
59	lillips	40
60	Tyrannosplart	38
60	OffWithTheirHead	38
62	soundad	37
62	TheShyPig	37
64	legal_tax_evader	30
65	Stiar	28
66	Xclax101	27
67	Kubelz	26
68	lunathelemon	25
68	kekhon	25
70	Ryan_GEMS	22
71	Ecplosive	21
72	Racengan	20
73	Jackattack53	19
74	Groovy_MoonBird	18
74	lcvezra	18
76	OreTheBear	16
77	Inchef	15
77	benediktine1	15
79	fluddd	14
79	RadarHz	14
81	Alteriity	13
81	Secret_Canary	13
81	Di_infiri	13
81	ItsAki_	13
85	Fullut	12
85	F_Uhre	12
85	Mattesco	12
85	EveryonesUncle	12
89	LeonelSalamanca	11
90	Lez_	9
90	H72l9w	9
90	SvenskaAlvar	9
90	censorsheep	9
94	_Huge_Male_	8
94	Groundler	8
94	BreadBacon	8
94	TechnoNinja64	8
98	rarrq	7
98	12Magner05	7
98	1442	7
101	500am	6
101	SammiWolfGirl	6
103	ese_wn_po	5
103	Manaateee	5
103	Nycteus_	5
106	Lord_Jord	4
107	Frozil20	3
107	_Mythic____	3
107	ConnorDanky_	3
110	CLG_Kata	2
110	Mahoose	2
110	IWorkAtIkea	2
110	WET_WET_WET	2
110	luseis	2
110	MAns_44	2
110	sp00ky_ghost977	2
110	IronicUwU1	2
118	_Virify_	1
118	Incinere	1
118	Wooptey	1
118	eitanzaki	1
118	Swexti	1
118	Da_Boss_Rani	1
118	InfernalMound	1
118	noam464	1
118	Zaridey	1
118	Marbz_	1
118	Arceus1975	1
118	ApophisNova	1
118	_Crimson_Legate	1
118	Shogunite	1
118	Deerfoot	1
118	Blu3beast	1
118	Spacewardharpy7	1
118	MyNamaSheff	1
