rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	sebastiensaborio	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	Soplight	188
12	beeperbeeper5	181
13	PlasticOtari	175
14	Freak_Genius	174
15	SaucyDark	170
16	Xalithia	154
17	WhyTho_1	153
18	MyNameIsJobo	141
19	PigDab	126
20	Winklepicker279	125
21	HellsSponge	123
22	Maenara	120
23	himak1	119
24	jnp_gaming	118
24	Smoke____	118
26	MixerDixer	117
27	eviltunix	113
28	Inbefour	103
29	Airem_Core	102
30	Toiton	99
30	MovingFish7	99
32	kinas45y5	96
33	Bandito_Roamer	85
33	ShedJr_	85
33	Factoroni	85
36	Deathkob	77
37	_Karmaa	76
38	coobert42	73
39	CarltheCuck	63
40	ROY4LE	62
41	TheSecondLord	61
41	TableTim	61
43	CoffeeNoir	54
44	Dabatha	53
45	T045RTY	51
46	TAKrules	48
47	PuFY	46
47	KASAN420	46
49	PegLegPete93	42
50	chipklip	38
51	soundad	37
51	TheShyPig	37
53	loveseeker	30
54	Stiar	28
55	Xclax101	27
56	Kubelz	26
57	kekhon	25
58	Merv__	24
59	Dedalus36	22
60	Ecplosive	21
61	Groovy_MoonBird	18
61	lcvezra	18
63	Racengan	16
64	Inchef	15
64	benediktine1	15
66	fluddd	14
66	RadarHz	14
68	Di_infiri	13
68	ItsAki_	13
70	Fullut	12
70	fred870d	12
70	EveryonesUncle	12
73	H72l9w	9
73	censorsheep	9
75	Groundler	8
75	BreadBacon	8
75	TechnoNinja64	8
78	rarrq	7
78	1442	7
80	500am	6
80	MineMaster0012	6
80	SammiWolfGirl	6
83	ese_wn_po	5
83	Nycteus_	5
85	Lord_Jord	4
86	Frozil12	3
86	oxfordschool	3
88	Mahoose	2
88	IWorkAtIkea	2
88	WET_WET_WET	2
88	sp00ky_ghost977	2
88	IronicUwU1	2
93	pintsizedrogue	1
93	_Virify_	1
93	Incinere	1
93	Wooptey	1
93	eitanzaki	1
93	Swexti	1
93	InfernalMound	1
93	noam464	1
93	Zaridey	1
93	Arceus1975	1
93	ApophisNova	1
93	_Crimson_Legate	1
93	Shogunite	1
93	Deerfoot	1
93	Blu3beast	1
93	Spacewardharpy7	1
93	MyNamaSheff	1
