rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	myaccountwasgone	275
12	beeperbeeper5	214
13	coobert42	212
14	Yamdalorian	194
15	Soplight	188
16	PlasticOtari	177
17	PigDab	174
17	FreakGenius	174
19	SaucyDark	170
20	Xalithia	154
21	WhyTho_1	153
21	Buuck_	153
23	MyNameIsJobo	141
24	catandmoose	128
25	Winklepicker279	125
26	HellsSponge	123
27	Maenara	120
28	himak1	119
29	jnp_gaming	118
30	MixerDixer	117
31	eviltunix	113
32	Inbefour	103
33	Airem_Core	102
34	pintsizedrogue	99
34	Toiton	99
34	MovingFish7	99
37	annebolyn	96
38	Bandito_Roamer	85
38	ShedJr_	85
38	Factoroni	85
41	Fullbit_	81
42	ItsDeltaMC	80
43	jessemgaming	78
44	Deathkob	77
45	_Karmaa	76
46	Mr_Sun15	73
46	TheWickedBird	73
48	Pumpkin_P_Patch	70
49	4774	67
50	CarltheCuck	63
51	royal_2	62
51	ROY4LE	62
53	TheSecondLord	61
53	TableTim	61
55	Kowcio_	59
56	CoffeeNoir	54
57	Dabatha	53
58	T045RTY	51
59	TAKrules	48
60	Merv__	47
61	PuFY	46
61	KASAN420	46
63	QuiCreans	43
64	PegLegPete93	42
65	emreknugrlu	40
66	Tyrannosplart	38
66	QuesoCrusaderIII	38
68	soundad	37
68	TheShyPig	37
70	legal_tax_evader	30
71	Stiar	28
72	akap47	27
72	Xclax101	27
74	Kubelz	26
75	Sleepy_Evelyn	25
75	kekhon	25
77	Ryan_GEMS	22
78	Secret_Canary	21
78	Ecplosive	21
78	FiguraDei	21
81	Lez_	20
81	Racengan	20
83	Jackattack53	19
84	Groovy_MoonBird	18
84	miramyu	18
86	OreTheBear	16
87	Inchef	15
87	benediktine1	15
89	fluddd	14
89	RadarHz	14
91	Alteriity	13
91	Di_infiri	13
91	ItsAki_	13
94	Fullut	12
94	F_Uhre	12
94	Mattesco	12
94	EveryonesUncle	12
94	pretty_pink_reno	12
99	Jekyll	11
99	EdGalbraith	11
101	Gregward_Smith	9
101	Shortest_Man	9
101	censorsheep	9
104	_Huge_Male_	8
104	Gzrdy	8
104	Groundler	8
104	BreadBacon	8
104	TechnoNinja64	8
109	rarrq	7
109	12Magner05	7
109	1442	7
112	500am	6
112	SammiWolfGirl	6
114	ese_wn_po	5
114	Manaateee	5
114	blackeemperor	5
117	Lord_Jord	4
118	Frozil20	3
118	_Mythic____	3
118	ConnorDanky_	3
121	CLG_Kata	2
121	Mahoose	2
121	IWorkAtIkea	2
121	WET_WET_WET	2
121	luseis	2
121	MAns_44	2
121	sp00ky_ghost977	2
121	Enderxz3	2
121	skitzxo	2
121	IronicUwU1	2
131	_Virify_	1
131	Incinere	1
131	Wooptey	1
131	eitanzaki	1
131	Swexti	1
131	Da_Boss_Rani	1
131	InfernalMound	1
131	noam464	1
131	Zaridey	1
131	Marbz_	1
131	Arceus1975	1
131	Hoid_the_Roamer	1
131	ApophisNova	1
131	_Crimson_Legate	1
131	Shogunite	1
131	Deerfoot	1
131	Blu3beast	1
131	Spacewardharpy7	1
131	Synthoum	1
131	MyNamaSheff	1
