rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	beeperbeeper5	214
12	coobert42	212
13	Yamdalorian	194
14	Soplight	188
15	PlasticOtari	177
16	PigDab	174
16	FreakGenius	174
18	SaucyDark	170
19	Xalithia	154
20	WhyTho_1	153
21	MyNameIsJobo	141
22	catandmoose	128
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	pintsizedrogue	99
32	Toiton	99
32	MovingFish7	99
35	annebolyn	96
36	Bandito_Roamer	85
36	ShedJr_	85
36	Factoroni	85
39	Fullbit_	81
40	ItsDeltaMC	80
41	jessemgaming	78
42	Deathkob	77
43	_Karmaa	76
44	Pumpkin_P_Patch	70
45	4774	67
46	CarltheCuck	63
47	ROY4LE	62
48	TheSecondLord	61
48	TableTim	61
50	Kowcio_	59
51	CoffeeNoir	54
52	Dabatha	53
53	T045RTY	51
54	TAKrules	48
55	PuFY	46
55	KASAN420	46
57	Merv__	43
57	QuiCreans	43
59	PegLegPete93	42
60	emreknugrlu	40
61	Tyrannosplart	38
61	QuesoCrusaderIII	38
63	soundad	37
63	TheShyPig	37
65	legal_tax_evader	30
66	Stiar	28
67	akap47	27
67	Xclax101	27
69	Kubelz	26
70	Sleepy_Evelyn	25
70	kekhon	25
72	Ryan_GEMS	22
73	Secret_Canary	21
73	Ecplosive	21
75	Racengan	20
76	Jackattack53	19
77	Groovy_MoonBird	18
77	miramyu	18
79	OreTheBear	16
80	Inchef	15
80	benediktine1	15
82	fluddd	14
82	RadarHz	14
84	Alteriity	13
84	Di_infiri	13
84	ItsAki_	13
87	Fullut	12
87	F_Uhre	12
87	Mattesco	12
87	EveryonesUncle	12
87	pretty_pink_reno	12
92	EdGalbraith	11
93	Lez_	9
93	Gregward_Smith	9
93	Shortest_Man	9
93	censorsheep	9
97	_Huge_Male_	8
97	Gzrdy	8
97	Groundler	8
97	BreadBacon	8
97	TechnoNinja64	8
102	rarrq	7
102	12Magner05	7
102	1442	7
105	500am	6
105	SammiWolfGirl	6
107	ese_wn_po	5
107	Manaateee	5
107	blackeemperor	5
110	Lord_Jord	4
111	Frozil20	3
111	_Mythic____	3
111	ConnorDanky_	3
114	CLG_Kata	2
114	Mahoose	2
114	IWorkAtIkea	2
114	WET_WET_WET	2
114	luseis	2
114	MAns_44	2
114	sp00ky_ghost977	2
114	IronicUwU1	2
122	_Virify_	1
122	Incinere	1
122	Wooptey	1
122	eitanzaki	1
122	Swexti	1
122	Da_Boss_Rani	1
122	InfernalMound	1
122	noam464	1
122	Zaridey	1
122	Marbz_	1
122	Arceus1975	1
122	ApophisNova	1
122	_Crimson_Legate	1
122	Shogunite	1
122	Deerfoot	1
122	Blu3beast	1
122	Spacewardharpy7	1
122	Synthoum	1
122	MyNamaSheff	1
