rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	sebastiensaborio	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	Soplight	188
12	beeperbeeper5	181
13	PlasticOtari	175
14	Freak_Genius	174
15	SaucyDark	170
16	Xalithia	154
17	WhyTho_1	153
18	MyNameIsJobo	141
19	PigDab	126
20	Winklepicker279	125
21	HellsSponge	123
22	Maenara	120
23	himak1	119
24	jnp_gaming	118
25	MixerDixer	117
26	eviltunix	113
27	Inbefour	103
28	Airem_Core	102
29	Toiton	99
29	MovingFish7	99
31	kinas45y5	96
32	Smoke____	95
33	Bandito_Roamer	85
33	ShedJr_	85
33	Factoroni	85
36	Deathkob	77
37	_Karmaa	76
38	CarltheCuck	63
39	ROY4LE	62
40	TheSecondLord	61
40	TableTim	61
42	CoffeeNoir	54
43	Dabatha	53
44	T045RTY	51
45	TAKrules	48
46	PuFY	46
46	KASAN420	46
48	PegLegPete93	42
49	chipklip	38
50	soundad	37
50	TheShyPig	37
52	loveseeker	30
53	Stiar	28
54	Xclax101	27
55	Kubelz	26
56	kekhon	25
57	Merv__	24
58	Dedalus36	22
59	Ecplosive	21
60	Groovy_MoonBird	18
60	lcvezra	18
62	Racengan	16
63	Inchef	15
63	benediktine1	15
65	fluddd	14
65	RadarHz	14
67	Di_infiri	13
67	ItsAki_	13
69	Fullut	12
69	fred870d	12
69	EveryonesUncle	12
72	H72l9w	9
72	censorsheep	9
74	Groundler	8
74	BreadBacon	8
74	TechnoNinja64	8
77	rarrq	7
77	1442	7
79	500am	6
79	MineMaster0012	6
79	SammiWolfGirl	6
82	ese_wn_po	5
82	Nycteus_	5
84	Frozil12	3
84	oxfordschool	3
86	IWorkAtIkea	2
86	WET_WET_WET	2
86	sp00ky_ghost977	2
86	IronicUwU1	2
90	pintsizedrogue	1
90	_Virify_	1
90	Incinere	1
90	Wooptey	1
90	eitanzaki	1
90	Swexti	1
90	InfernalMound	1
90	noam464	1
90	Zaridey	1
90	Arceus1975	1
90	ApophisNova	1
90	_Crimson_Legate	1
90	Shogunite	1
90	Deerfoot	1
90	Blu3beast	1
90	Spacewardharpy7	1
90	MyNamaSheff	1
