rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	bladeefan2009	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	pintsizedrogue	82
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	CarltheCuck	63
44	ROY4LE	62
45	TheSecondLord	61
45	TableTim	61
47	CoffeeNoir	54
48	Dabatha	53
49	T045RTY	51
50	TAKrules	48
51	PuFY	46
51	KASAN420	46
53	QuiCreans	43
54	PegLegPete93	42
55	lillips	40
55	MineMaster0012	40
57	Tyrannosplart	38
57	OffWithTheirHead	38
59	soundad	37
59	TheShyPig	37
61	legal_tax_evader	30
62	Stiar	28
62	Kowcio_	28
64	Xclax101	27
65	Kubelz	26
66	kekhon	25
67	Merv__	24
68	Esme_1	22
69	Ecplosive	21
70	Racengan	20
71	Jackattack53	19
72	Groovy_MoonBird	18
72	lcvezra	18
74	Inchef	15
74	benediktine1	15
76	fluddd	14
76	RadarHz	14
78	Di_infiri	13
78	ItsAki_	13
80	Fullut	12
80	F_Uhre	12
80	EveryonesUncle	12
83	binman420	11
84	Lez_	9
84	H72l9w	9
84	SvenskaAlvar	9
84	censorsheep	9
88	Groundler	8
88	BreadBacon	8
88	TechnoNinja64	8
91	rarrq	7
91	1442	7
93	500am	6
93	SammiWolfGirl	6
95	ese_wn_po	5
95	RoofTyler	5
95	Nycteus_	5
98	Lord_Jord	4
99	Frozil20	3
99	Mythic1130	3
99	ConnorDanky_	3
102	Mahoose	2
102	IWorkAtIkea	2
102	WET_WET_WET	2
102	luseis	2
102	MAns_44	2
102	sp00ky_ghost977	2
102	IronicUwU1	2
109	_Virify_	1
109	Incinere	1
109	Wooptey	1
109	eitanzaki	1
109	Swexti	1
109	Da_Boss_Rani	1
109	InfernalMound	1
109	noam464	1
109	Zaridey	1
109	Arceus1975	1
109	ApophisNova	1
109	_Crimson_Legate	1
109	Shogunite	1
109	Deerfoot	1
109	Blu3beast	1
109	Spacewardharpy7	1
109	MyNamaSheff	1
