rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	beeperbeeper5	214
12	coobert42	212
13	Yamdalorian	194
14	Soplight	188
15	PlasticOtari	177
16	PigDab	174
16	FreakGenius	174
18	SaucyDark	170
19	Xalithia	154
20	WhyTho_1	153
21	MyNameIsJobo	141
22	catandmoose	128
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	pintsizedrogue	99
32	Toiton	99
32	MovingFish7	99
35	annebolyn	96
36	Bandito_Roamer	85
36	ShedJr_	85
36	Factoroni	85
39	Fullbit_	81
40	ItsDeltaMC	80
41	jessemgaming	78
42	Deathkob	77
43	_Karmaa	76
44	Mr_Sun15	73
45	Pumpkin_P_Patch	70
46	4774	67
47	CarltheCuck	63
48	ROY4LE	62
49	TheSecondLord	61
49	TableTim	61
51	Kowcio_	59
52	CoffeeNoir	54
53	Dabatha	53
54	T045RTY	51
55	TAKrules	48
56	Merv__	47
57	PuFY	46
57	KASAN420	46
59	QuiCreans	43
60	PegLegPete93	42
61	emreknugrlu	40
62	Tyrannosplart	38
62	QuesoCrusaderIII	38
64	soundad	37
64	TheShyPig	37
66	legal_tax_evader	30
67	Stiar	28
68	akap47	27
68	Xclax101	27
70	Kubelz	26
71	Sleepy_Evelyn	25
71	kekhon	25
73	Ryan_GEMS	22
74	Secret_Canary	21
74	Ecplosive	21
76	Lez_	20
76	Racengan	20
78	Jackattack53	19
79	Groovy_MoonBird	18
79	miramyu	18
81	OreTheBear	16
82	Inchef	15
82	benediktine1	15
84	fluddd	14
84	RadarHz	14
86	Alteriity	13
86	Di_infiri	13
86	ItsAki_	13
89	Fullut	12
89	F_Uhre	12
89	Mattesco	12
89	EveryonesUncle	12
89	pretty_pink_reno	12
94	Jekyll	11
94	EdGalbraith	11
96	Gregward_Smith	9
96	Shortest_Man	9
96	censorsheep	9
99	_Huge_Male_	8
99	Gzrdy	8
99	Groundler	8
99	BreadBacon	8
99	TechnoNinja64	8
104	rarrq	7
104	12Magner05	7
104	1442	7
107	500am	6
107	SammiWolfGirl	6
109	ese_wn_po	5
109	Manaateee	5
109	blackeemperor	5
112	Lord_Jord	4
113	Frozil20	3
113	_Mythic____	3
113	ConnorDanky_	3
116	CLG_Kata	2
116	Mahoose	2
116	IWorkAtIkea	2
116	WET_WET_WET	2
116	luseis	2
116	MAns_44	2
116	sp00ky_ghost977	2
116	IronicUwU1	2
124	_Virify_	1
124	Incinere	1
124	Wooptey	1
124	eitanzaki	1
124	Swexti	1
124	Da_Boss_Rani	1
124	InfernalMound	1
124	noam464	1
124	Zaridey	1
124	Marbz_	1
124	Arceus1975	1
124	ApophisNova	1
124	_Crimson_Legate	1
124	Shogunite	1
124	Deerfoot	1
124	Blu3beast	1
124	Spacewardharpy7	1
124	Synthoum	1
124	MyNamaSheff	1
