rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	bladeefan2009	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	ItsDeltaMC	80
39	jessemgaming	78
40	Deathkob	77
41	_Karmaa	76
42	CarltheCuck	63
43	ROY4LE	62
44	TheSecondLord	61
44	TableTim	61
46	CoffeeNoir	54
47	Dabatha	53
48	T045RTY	51
49	TAKrules	48
50	PuFY	46
50	KASAN420	46
52	QuiCreans	43
53	PegLegPete93	42
54	lillips	40
54	MineMaster0012	40
56	Tyrannosplart	38
56	OffWithTheirHead	38
58	soundad	37
58	TheShyPig	37
60	legal_tax_evader	30
61	Stiar	28
61	Kowcio_	28
63	Xclax101	27
64	Kubelz	26
65	kekhon	25
66	Merv__	24
67	Esme_1	22
68	Ecplosive	21
69	Racengan	20
70	Jackattack53	19
71	Groovy_MoonBird	18
71	lcvezra	18
73	Inchef	15
73	benediktine1	15
75	fluddd	14
75	RadarHz	14
77	Di_infiri	13
77	ItsAki_	13
79	Fullut	12
79	F_Uhre	12
79	EveryonesUncle	12
82	binman420	11
83	Lez_	9
83	H72l9w	9
83	SvenskaAlvar	9
83	censorsheep	9
87	Groundler	8
87	BreadBacon	8
87	TechnoNinja64	8
90	rarrq	7
90	1442	7
92	500am	6
92	SammiWolfGirl	6
94	ese_wn_po	5
94	RoofTyler	5
94	Nycteus_	5
97	Lord_Jord	4
98	Frozil20	3
98	Mythic1130	3
98	ConnorDanky_	3
101	Mahoose	2
101	IWorkAtIkea	2
101	WET_WET_WET	2
101	luseis	2
101	MAns_44	2
101	sp00ky_ghost977	2
101	IronicUwU1	2
108	pintsizedrogue	1
108	_Virify_	1
108	Incinere	1
108	Wooptey	1
108	eitanzaki	1
108	Swexti	1
108	Da_Boss_Rani	1
108	InfernalMound	1
108	noam464	1
108	Zaridey	1
108	Arceus1975	1
108	ApophisNova	1
108	_Crimson_Legate	1
108	Shogunite	1
108	Deerfoot	1
108	Blu3beast	1
108	Spacewardharpy7	1
108	MyNamaSheff	1
