rank	username	minecraft:used/minecraft:jungle_fence
1	mwrty	1111
2	El_Jalapeno	1098
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	674
7	Mr_Byzantine	517
8	Prodiginus	422
9	titanlax	414
10	Hyp3rion_	300
11	myaccountwasgone	275
12	beeperbeeper5	214
13	coobert42	212
14	Yamdalorian	194
15	Soplight	188
16	PlasticOtari	177
17	PigDab	174
17	FreakGenius	174
19	SaucyDark	170
20	Xalithia	154
21	WhyTho_1	153
21	Buuck_	153
23	MyNameIsJobo	141
24	catandmoose	128
25	Winklepicker279	125
26	HellsSponge	123
27	Maenara	120
28	himak1	119
29	jnp_gaming	118
30	MixerDixer	117
31	eviltunix	113
32	Inbefour	103
33	Airem_Core	102
34	pintsizedrogue	99
34	Toiton	99
34	MovingFish7	99
37	annebolyn	96
38	Bandito_Roamer	85
38	ShedJr_	85
38	Factoroni	85
41	Fullbit_	81
42	ItsDeltaMC	80
43	jessemgaming	78
44	Deathkob	77
45	_Karmaa	76
46	Mr_Sun15	73
46	TheWickedBird	73
48	Pumpkin_P_Patch	70
49	4774	67
50	CarltheCuck	63
51	ROY4LE	62
52	TheSecondLord	61
52	TableTim	61
54	Kowcio_	59
55	CoffeeNoir	54
56	Dabatha	53
57	T045RTY	51
58	TAKrules	48
59	Merv__	47
60	PuFY	46
60	KASAN420	46
62	QuiCreans	43
63	PegLegPete93	42
64	emreknugrlu	40
65	Tyrannosplart	38
65	QuesoCrusaderIII	38
67	soundad	37
67	TheShyPig	37
69	legal_tax_evader	30
70	Stiar	28
71	akap47	27
71	Xclax101	27
73	Kubelz	26
74	Sleepy_Evelyn	25
74	kekhon	25
76	Ryan_GEMS	22
77	Secret_Canary	21
77	Ecplosive	21
77	FiguraDei	21
80	Lez_	20
80	Racengan	20
82	Jackattack53	19
83	Groovy_MoonBird	18
83	miramyu	18
85	OreTheBear	16
86	Inchef	15
86	benediktine1	15
88	fluddd	14
88	RadarHz	14
90	Alteriity	13
90	Di_infiri	13
90	ItsAki_	13
93	Fullut	12
93	F_Uhre	12
93	Mattesco	12
93	EveryonesUncle	12
93	pretty_pink_reno	12
98	Jekyll	11
98	EdGalbraith	11
100	Gregward_Smith	9
100	Shortest_Man	9
100	censorsheep	9
103	_Huge_Male_	8
103	Gzrdy	8
103	Groundler	8
103	BreadBacon	8
103	TechnoNinja64	8
108	rarrq	7
108	12Magner05	7
108	1442	7
111	500am	6
111	SammiWolfGirl	6
113	ese_wn_po	5
113	Manaateee	5
113	blackeemperor	5
116	Lord_Jord	4
117	Frozil20	3
117	_Mythic____	3
117	ConnorDanky_	3
120	CLG_Kata	2
120	Mahoose	2
120	IWorkAtIkea	2
120	WET_WET_WET	2
120	luseis	2
120	MAns_44	2
120	sp00ky_ghost977	2
120	skitzxo	2
120	IronicUwU1	2
129	_Virify_	1
129	Incinere	1
129	Wooptey	1
129	eitanzaki	1
129	Swexti	1
129	Da_Boss_Rani	1
129	InfernalMound	1
129	noam464	1
129	Zaridey	1
129	Marbz_	1
129	Arceus1975	1
129	ApophisNova	1
129	_Crimson_Legate	1
129	Shogunite	1
129	Deerfoot	1
129	Blu3beast	1
129	Spacewardharpy7	1
129	Synthoum	1
129	MyNamaSheff	1
