rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	AdmiralSmoke	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	skrongus	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	pintsizedrogue	82
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	MineMaster0012	70
44	4774	67
45	CarltheCuck	63
46	ROY4LE	62
47	TheSecondLord	61
47	TableTim	61
49	CoffeeNoir	54
50	Dabatha	53
51	T045RTY	51
52	TAKrules	48
53	PuFY	46
53	KASAN420	46
55	QuiCreans	43
56	PegLegPete93	42
57	lillips	40
58	Tyrannosplart	38
58	OffWithTheirHead	38
60	soundad	37
60	TheShyPig	37
62	legal_tax_evader	30
63	Stiar	28
63	Kowcio_	28
65	Xclax101	27
66	Kubelz	26
67	kekhon	25
68	Merv__	24
69	Ryan_GEMS	22
70	Ecplosive	21
71	Racengan	20
72	Jackattack53	19
73	Groovy_MoonBird	18
73	lcvezra	18
75	Inchef	15
75	benediktine1	15
77	fluddd	14
77	RadarHz	14
79	Di_infiri	13
79	ItsAki_	13
81	Fullut	12
81	F_Uhre	12
81	EveryonesUncle	12
84	LeonelSalamanca	11
85	Lez_	9
85	H72l9w	9
85	SvenskaAlvar	9
85	censorsheep	9
89	Groundler	8
89	BreadBacon	8
89	TechnoNinja64	8
92	rarrq	7
92	12Magner05	7
92	1442	7
95	500am	6
95	SammiWolfGirl	6
97	ese_wn_po	5
97	Manaateee	5
97	Nycteus_	5
100	Lord_Jord	4
101	Frozil20	3
101	_Mythic____	3
101	ConnorDanky_	3
104	Mahoose	2
104	IWorkAtIkea	2
104	WET_WET_WET	2
104	luseis	2
104	MAns_44	2
104	sp00ky_ghost977	2
104	IronicUwU1	2
111	_Virify_	1
111	Incinere	1
111	Wooptey	1
111	eitanzaki	1
111	Swexti	1
111	Da_Boss_Rani	1
111	InfernalMound	1
111	noam464	1
111	Zaridey	1
111	Arceus1975	1
111	ApophisNova	1
111	_Crimson_Legate	1
111	Shogunite	1
111	Deerfoot	1
111	Blu3beast	1
111	Spacewardharpy7	1
111	MyNamaSheff	1
