rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	193
13	Soplight	188
14	beeperbeeper5	183
15	PlasticOtari	177
16	Freak_Genius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	PigDab	126
22	Winklepicker279	125
23	HellsSponge	123
24	Maenara	120
25	himak1	119
26	jnp_gaming	118
27	MixerDixer	117
28	eviltunix	113
29	Inbefour	103
30	Airem_Core	102
31	Toiton	99
31	MovingFish7	99
33	kinas45y5	96
34	Bandito_Roamer	85
34	ShedJr_	85
34	Factoroni	85
37	ItsDeltaMC	80
38	jessemgaming	78
39	Deathkob	77
40	_Karmaa	76
41	CarltheCuck	63
42	ROY4LE	62
43	TheSecondLord	61
43	TableTim	61
45	CoffeeNoir	54
46	Dabatha	53
47	T045RTY	51
48	TAKrules	48
49	PuFY	46
49	KASAN420	46
51	PegLegPete93	42
52	chipklip	38
53	soundad	37
53	TheShyPig	37
55	loveseeker	30
56	Stiar	28
57	Xclax101	27
58	Kubelz	26
59	kekhon	25
60	Merv__	24
61	Dedalus36	22
62	Ecplosive	21
63	Racengan	20
64	Jackattack53	19
65	Groovy_MoonBird	18
65	lcvezra	18
67	Inchef	15
67	benediktine1	15
69	lillips	14
69	fluddd	14
69	RadarHz	14
72	Di_infiri	13
72	ItsAki_	13
74	Fullut	12
74	fred870d	12
74	EveryonesUncle	12
77	H72l9w	9
77	SvenskaAlvar	9
77	censorsheep	9
80	Groundler	8
80	BreadBacon	8
80	TechnoNinja64	8
83	Lez_	7
83	rarrq	7
83	1442	7
86	500am	6
86	MineMaster0012	6
86	SammiWolfGirl	6
89	ese_wn_po	5
89	Nycteus_	5
91	Lord_Jord	4
92	Frozil12	3
92	oxfordschool	3
94	Mahoose	2
94	IWorkAtIkea	2
94	WET_WET_WET	2
94	Jiminie	2
94	sp00ky_ghost977	2
94	IronicUwU1	2
100	pintsizedrogue	1
100	_Virify_	1
100	Incinere	1
100	Wooptey	1
100	eitanzaki	1
100	Swexti	1
100	Da_Boss_Rani	1
100	InfernalMound	1
100	noam464	1
100	Zaridey	1
100	Arceus1975	1
100	ApophisNova	1
100	_Crimson_Legate	1
100	Shogunite	1
100	Deerfoot	1
100	Blu3beast	1
100	Spacewardharpy7	1
100	MyNamaSheff	1
