rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	299
10	Mr_Byzantine	258
11	coobert42	212
12	AdmiralSmoke	194
13	beeperbeeper5	192
14	Soplight	188
15	PlasticOtari	177
16	FreakGenius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	catandmoose	128
22	PigDab	126
23	Winklepicker279	125
24	HellsSponge	123
25	Maenara	120
26	himak1	119
27	jnp_gaming	118
28	MixerDixer	117
29	eviltunix	113
30	Inbefour	103
31	Airem_Core	102
32	Toiton	99
32	MovingFish7	99
34	skrongus	96
35	Bandito_Roamer	85
35	ShedJr_	85
35	Factoroni	85
38	pintsizedrogue	82
39	ItsDeltaMC	80
40	jessemgaming	78
41	Deathkob	77
42	_Karmaa	76
43	MineMaster0012	70
44	CarltheCuck	63
45	ROY4LE	62
46	TheSecondLord	61
46	TableTim	61
48	CoffeeNoir	54
49	Dabatha	53
50	T045RTY	51
51	TAKrules	48
52	PuFY	46
52	KASAN420	46
54	QuiCreans	43
55	PegLegPete93	42
56	lillips	40
57	Tyrannosplart	38
57	OffWithTheirHead	38
59	soundad	37
59	TheShyPig	37
61	legal_tax_evader	30
62	Stiar	28
62	Kowcio_	28
64	Xclax101	27
65	Kubelz	26
66	kekhon	25
67	Merv__	24
68	Ryan_GEMS	22
69	Ecplosive	21
70	Racengan	20
71	Jackattack53	19
72	Groovy_MoonBird	18
72	lcvezra	18
74	Inchef	15
74	benediktine1	15
76	fluddd	14
76	RadarHz	14
78	Di_infiri	13
78	ItsAki_	13
80	Fullut	12
80	F_Uhre	12
80	EveryonesUncle	12
83	LeonelSalamanca	11
84	Lez_	9
84	H72l9w	9
84	SvenskaAlvar	9
84	censorsheep	9
88	Groundler	8
88	BreadBacon	8
88	TechnoNinja64	8
91	rarrq	7
91	12Magner05	7
91	1442	7
94	500am	6
94	SammiWolfGirl	6
96	ese_wn_po	5
96	Manaateee	5
96	Nycteus_	5
99	Lord_Jord	4
100	Frozil20	3
100	_Mythic____	3
100	ConnorDanky_	3
103	Mahoose	2
103	IWorkAtIkea	2
103	WET_WET_WET	2
103	luseis	2
103	MAns_44	2
103	sp00ky_ghost977	2
103	IronicUwU1	2
110	_Virify_	1
110	Incinere	1
110	Wooptey	1
110	eitanzaki	1
110	Swexti	1
110	Da_Boss_Rani	1
110	InfernalMound	1
110	noam464	1
110	Zaridey	1
110	Arceus1975	1
110	ApophisNova	1
110	_Crimson_Legate	1
110	Shogunite	1
110	Deerfoot	1
110	Blu3beast	1
110	Spacewardharpy7	1
110	MyNamaSheff	1
