rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	coobert42	212
12	Soplight	188
13	beeperbeeper5	183
14	PlasticOtari	175
15	Freak_Genius	174
16	SaucyDark	170
17	Xalithia	154
18	WhyTho_1	153
19	MyNameIsJobo	141
20	PigDab	126
21	Winklepicker279	125
22	HellsSponge	123
23	Maenara	120
24	himak1	119
25	jnp_gaming	118
25	Smoke____	118
27	MixerDixer	117
28	eviltunix	113
29	Inbefour	103
30	Airem_Core	102
31	Toiton	99
31	MovingFish7	99
33	kinas45y5	96
34	Bandito_Roamer	85
34	ShedJr_	85
34	Factoroni	85
37	Deathkob	77
38	_Karmaa	76
39	CarltheCuck	63
40	ROY4LE	62
41	TheSecondLord	61
41	TableTim	61
43	CoffeeNoir	54
44	Dabatha	53
45	T045RTY	51
46	TAKrules	48
47	PuFY	46
47	KASAN420	46
49	PegLegPete93	42
50	chipklip	38
51	soundad	37
51	TheShyPig	37
53	loveseeker	30
54	Stiar	28
55	Xclax101	27
56	Kubelz	26
57	kekhon	25
58	Merv__	24
59	Dedalus36	22
60	Ecplosive	21
61	Groovy_MoonBird	18
61	lcvezra	18
63	Racengan	16
64	Inchef	15
64	benediktine1	15
66	fluddd	14
66	RadarHz	14
68	Di_infiri	13
68	ItsAki_	13
70	Fullut	12
70	fred870d	12
70	EveryonesUncle	12
73	H72l9w	9
73	SvenskaAlvar	9
73	censorsheep	9
76	Groundler	8
76	BreadBacon	8
76	TechnoNinja64	8
79	rarrq	7
79	1442	7
81	500am	6
81	MineMaster0012	6
81	SammiWolfGirl	6
84	ese_wn_po	5
84	Nycteus_	5
86	Lord_Jord	4
87	Frozil12	3
87	oxfordschool	3
89	Mahoose	2
89	IWorkAtIkea	2
89	WET_WET_WET	2
89	sp00ky_ghost977	2
89	IronicUwU1	2
94	pintsizedrogue	1
94	_Virify_	1
94	Incinere	1
94	Wooptey	1
94	eitanzaki	1
94	Swexti	1
94	Da_Boss_Rani	1
94	InfernalMound	1
94	noam464	1
94	Zaridey	1
94	Arceus1975	1
94	ApophisNova	1
94	_Crimson_Legate	1
94	Shogunite	1
94	Deerfoot	1
94	Blu3beast	1
94	Spacewardharpy7	1
94	MyNamaSheff	1
