rank	username	minecraft:used/minecraft:jungle_fence
1	El_Jalapeno	1098
2	mwrty	1073
3	SvenskaHugo	908
4	BronkerBrum	814
5	cedric72	744
6	Steelynan	667
7	Prodiginus	422
8	titanlax	414
9	Hyp3rion_	289
10	Mr_Byzantine	258
11	coobert42	212
12	Smoke____	193
13	Soplight	188
14	beeperbeeper5	183
15	PlasticOtari	177
16	Freak_Genius	174
17	SaucyDark	170
18	Xalithia	154
19	WhyTho_1	153
20	MyNameIsJobo	141
21	PigDab	126
22	Winklepicker279	125
23	HellsSponge	123
24	Maenara	120
25	himak1	119
26	jnp_gaming	118
27	MixerDixer	117
28	eviltunix	113
29	Inbefour	103
30	Airem_Core	102
31	Toiton	99
31	MovingFish7	99
33	kinas45y5	96
34	Bandito_Roamer	85
34	ShedJr_	85
34	Factoroni	85
37	ItsDeltaMC	80
38	jessemgaming	78
39	Deathkob	77
40	_Karmaa	76
41	CarltheCuck	63
42	ROY4LE	62
43	TheSecondLord	61
43	TableTim	61
45	CoffeeNoir	54
46	Dabatha	53
47	T045RTY	51
48	TAKrules	48
49	PuFY	46
49	KASAN420	46
51	PegLegPete93	42
52	chipklip	38
53	soundad	37
53	TheShyPig	37
55	loveseeker	30
56	Stiar	28
57	Xclax101	27
58	Kubelz	26
59	kekhon	25
60	Merv__	24
61	Dedalus36	22
62	Ecplosive	21
63	Racengan	20
64	Jackattack53	19
65	Groovy_MoonBird	18
65	lcvezra	18
67	Inchef	15
67	benediktine1	15
69	fluddd	14
69	RadarHz	14
71	Di_infiri	13
71	ItsAki_	13
73	Fullut	12
73	fred870d	12
73	EveryonesUncle	12
76	H72l9w	9
76	SvenskaAlvar	9
76	censorsheep	9
79	Groundler	8
79	BreadBacon	8
79	TechnoNinja64	8
82	Lez_	7
82	rarrq	7
82	1442	7
85	500am	6
85	MineMaster0012	6
85	SammiWolfGirl	6
88	ese_wn_po	5
88	Nycteus_	5
90	Lord_Jord	4
91	Frozil12	3
91	oxfordschool	3
93	Mahoose	2
93	IWorkAtIkea	2
93	WET_WET_WET	2
93	Jiminie	2
93	sp00ky_ghost977	2
93	IronicUwU1	2
99	pintsizedrogue	1
99	_Virify_	1
99	Incinere	1
99	Wooptey	1
99	eitanzaki	1
99	Swexti	1
99	Da_Boss_Rani	1
99	InfernalMound	1
99	noam464	1
99	Zaridey	1
99	Arceus1975	1
99	ApophisNova	1
99	_Crimson_Legate	1
99	Shogunite	1
99	Deerfoot	1
99	Blu3beast	1
99	Spacewardharpy7	1
99	MyNamaSheff	1
