rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
2	Spacewardharpy7	36
4	Jiminie	31
5	m_be9	30
6	beeperbeeper5	21
7	Werbe	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	YungMaki	9
13	SvenskaHugo	8
14	kekhon	7
15	Historical_Sand	6
15	EcksD	6
15	EcksDofficial	6
18	Eraxa	5
19	Blackberry1310	4
19	Hiryu27	4
19	Ezekson	4
22	pintsizedrogue	3
22	Marbz_	3
22	Akoot_	3
22	HellsSponge	3
26	KarlKaek	2
26	SaucyDark	2
26	Mahoose	2
26	joethahobo	2
26	noam464	2
26	Skylord_Luke	2
26	ApophisNova	2
26	NomadicRobin_	2
26	MyNamaSheff	2
35	Snowflowe	1
35	FishyBoy3811	1
35	Shogunite	1
35	Freak_Genius	1
35	Xclax101	1
35	moolerbooler	1
35	oxfordschool	1
35	Weepingbiel	1
35	Enderslayerxz3	1
35	kinas45y5	1
