rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
3	Spacewardharpy7	35
4	m_be9	30
5	beeperbeeper5	18
5	Werbe	18
5	AssEatrAndLicker	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	YungMaki	9
13	kekhon	7
14	Historical_Sand	6
14	EcksD	6
14	EcksDofficial	6
17	Eraxa	5
18	Blackberry1310	4
18	Hiryu27	4
18	Ezekson	4
21	Akoot_	3
21	HellsSponge	3
23	KarlKaek	2
23	SaucyDark	2
23	Mahoose	2
23	noam464	2
23	Skylord_Luke	2
23	ApophisNova	2
23	NomadicRobin_	2
23	MyNamaSheff	2
31	Snowflowe	1
31	FishyBoy3811	1
31	Shogunite	1
31	Xclax101	1
31	moolerbooler	1
31	oxfordschool	1
31	Weepingbiel	1
31	Enderslayerxz3	1
31	kinas45y5	1
