rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	105
3	beeperbeeper5	84
4	Fullut	81
5	Mattesco	50
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	LuvLuvLove	29
10	SteveCraftBlocks	20
10	lunkuku	20
12	Werbe	18
12	EveryonesUncle	18
14	Skippeh	16
15	Onennon	14
15	ZeroKraken	14
17	Merv__	13
17	SvenskaHugo	13
19	Apollo_993	11
19	doublemaki	11
21	StarCookiees_	10
22	Kakolbus	8
23	kekhon	7
24	Mr_Byzantine	6
24	Historical_Sand	6
24	Snowflowe	6
24	Kowcio_	6
24	EcksD	6
29	Eraxa	5
29	Pumpkin_P_Patch	5
31	pintsizedrogue	4
31	Blackberry1310	4
31	bl1ss0	4
31	Hiryu27	4
31	robonya_	4
31	Ezekson	4
37	craaaash	3
37	Marbz_	3
37	Akoot_	3
37	HellsSponge	3
41	KarlKaek	2
41	SaucyDark	2
41	Mahoose	2
41	Lez_	2
41	joethahobo	2
41	noam464	2
41	Skylord_Luke	2
41	ApophisNova	2
41	NomadicRobin_	2
41	MyNamaSheff	2
51	skroobiez	1
51	TheSecondLord	1
51	Jackattack53	1
51	FishyBoy3811	1
51	Shogunite	1
51	FreakGenius	1
51	Xclax101	1
51	iSammael	1
51	moolerbooler	1
51	ConnorDanky_	1
51	Weepingbiel	1
51	Enderxz3	1
51	es0th	1
