rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	110
2	luseis	96
3	Fullut	69
4	beeperbeeper5	49
5	Spacewardharpy7	37
6	TheShyPig	36
7	m_be9	30
8	Werbe	18
9	EveryonesUncle	17
10	Skippeh	16
11	Onennon	14
11	ZeroKraken	14
13	SvenskaHugo	13
14	YungMaki	11
15	Apollo_993	8
15	Mattesco	8
17	kekhon	7
18	Historical_Sand	6
18	Snowflowe	6
18	EcksD	6
18	xolstoi	6
22	Eraxa	5
23	pintsizedrogue	4
23	Merv__	4
23	Blackberry1310	4
23	Hiryu27	4
23	Ezekson	4
28	Marbz_	3
28	Akoot_	3
28	HellsSponge	3
31	KarlKaek	2
31	SaucyDark	2
31	Mahoose	2
31	joethahobo	2
31	noam464	2
31	Skylord_Luke	2
31	ApophisNova	2
31	NomadicRobin_	2
31	MyNamaSheff	2
40	Lez_	1
40	jessewegottacook	1
40	Jackattack53	1
40	FishyBoy3811	1
40	Shogunite	1
40	FreakGenius	1
40	Xclax101	1
40	iSammael	1
40	moolerbooler	1
40	ConnorDanky_	1
40	Weepingbiel	1
40	Enderxz3	1
40	skrongus	1
