rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
3	Spacewardharpy7	35
4	m_be9	30
5	beeperbeeper5	18
5	Werbe	18
5	AssEatrAndLicker	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	kekhon	7
13	Historical_Sand	6
13	EcksD	6
13	EcksDofficial	6
16	Eraxa	5
17	Blackberry1310	4
17	Hiryu27	4
17	Ezekson	4
20	Akoot_	3
20	HellsSponge	3
22	KarlKaek	2
22	SaucyDark	2
22	Mahoose	2
22	noam464	2
22	Skylord_Luke	2
22	ApophisNova	2
22	NomadicRobin_	2
22	MyNamaSheff	2
30	Snowflowe	1
30	FishyBoy3811	1
30	Shogunite	1
30	Xclax101	1
30	moolerbooler	1
30	oxfordschool	1
30	Enderslayerxz3	1
30	kinas45y5	1
