rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	99
3	Fullut	81
4	beeperbeeper5	57
5	Mattesco	39
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	Lunkuku	20
10	Werbe	18
10	EveryonesUncle	18
12	Skippeh	16
13	Onennon	14
13	ZeroKraken	14
15	SvenskaHugo	13
16	Apollo_993	11
16	YungMaki	11
18	StarCookiees_	10
19	Kakolbus	8
20	kekhon	7
21	Historical_Sand	6
21	Snowflowe	6
21	Kowcio_	6
21	EcksD	6
21	xolstoi	6
26	Mr_Byzantine	5
26	Eraxa	5
28	pintsizedrogue	4
28	Merv__	4
28	Blackberry1310	4
28	Hiryu27	4
28	Ezekson	4
33	Marbz_	3
33	Akoot_	3
33	HellsSponge	3
36	KarlKaek	2
36	SaucyDark	2
36	Mahoose	2
36	joethahobo	2
36	noam464	2
36	Skylord_Luke	2
36	ApophisNova	2
36	NomadicRobin_	2
36	MyNamaSheff	2
45	Lez_	1
45	jessewegottacook	1
45	Jackattack53	1
45	FishyBoy3811	1
45	Shogunite	1
45	FreakGenius	1
45	Xclax101	1
45	iSammael	1
45	moolerbooler	1
45	MineMaster0012	1
45	ConnorDanky_	1
45	Weepingbiel	1
45	Enderxz3	1
45	skrongus	1
