rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	99
3	Fullut	81
4	beeperbeeper5	57
5	Mattesco	39
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	Lunkuku	20
10	Werbe	18
11	EveryonesUncle	17
12	Skippeh	16
13	Onennon	14
13	ZeroKraken	14
15	SvenskaHugo	13
16	Apollo_993	11
16	YungMaki	11
18	kekhon	7
19	Historical_Sand	6
19	Snowflowe	6
19	EcksD	6
19	xolstoi	6
23	Eraxa	5
24	pintsizedrogue	4
24	Merv__	4
24	Blackberry1310	4
24	Hiryu27	4
24	Ezekson	4
29	Marbz_	3
29	Akoot_	3
29	HellsSponge	3
32	Mr_Byzantine	2
32	KarlKaek	2
32	SaucyDark	2
32	Mahoose	2
32	joethahobo	2
32	noam464	2
32	Skylord_Luke	2
32	ApophisNova	2
32	NomadicRobin_	2
32	MyNamaSheff	2
42	Lez_	1
42	jessewegottacook	1
42	Jackattack53	1
42	FishyBoy3811	1
42	Shogunite	1
42	FreakGenius	1
42	Xclax101	1
42	iSammael	1
42	moolerbooler	1
42	ConnorDanky_	1
42	Weepingbiel	1
42	Enderxz3	1
42	skrongus	1
