rank	username	minecraft:used/minecraft:cyan_banner
1	Manaateee	111
2	luseis	99
3	Fullut	81
4	beeperbeeper5	57
5	Mattesco	39
6	Spacewardharpy7	37
7	TheShyPig	36
8	m_be9	30
9	Lunkuku	20
10	Werbe	18
11	EveryonesUncle	17
12	Skippeh	16
13	Onennon	14
13	ZeroKraken	14
15	SvenskaHugo	13
16	Apollo_993	11
16	YungMaki	11
18	kekhon	7
19	Historical_Sand	6
19	Snowflowe	6
19	Kowcio_	6
19	EcksD	6
19	xolstoi	6
24	Eraxa	5
25	pintsizedrogue	4
25	Merv__	4
25	Blackberry1310	4
25	Hiryu27	4
25	Ezekson	4
30	Marbz_	3
30	Akoot_	3
30	HellsSponge	3
33	Mr_Byzantine	2
33	KarlKaek	2
33	SaucyDark	2
33	Mahoose	2
33	joethahobo	2
33	noam464	2
33	Skylord_Luke	2
33	ApophisNova	2
33	NomadicRobin_	2
33	MyNamaSheff	2
43	Lez_	1
43	jessewegottacook	1
43	Jackattack53	1
43	FishyBoy3811	1
43	Shogunite	1
43	FreakGenius	1
43	Xclax101	1
43	iSammael	1
43	moolerbooler	1
43	ConnorDanky_	1
43	Weepingbiel	1
43	Enderxz3	1
43	skrongus	1
