rank	username	minecraft:used/minecraft:cyan_banner
1	Fullut	69
2	TheShyPig	36
3	Spacewardharpy7	35
4	m_be9	30
5	beeperbeeper5	18
5	Werbe	18
5	AssEatrAndLicker	18
8	EveryonesUncle	17
9	Skippeh	16
10	Onennon	14
10	ZeroKraken	14
12	YungMaki	9
13	kekhon	7
14	Historical_Sand	6
14	EcksD	6
14	EcksDofficial	6
17	Eraxa	5
18	Blackberry1310	4
18	Hiryu27	4
18	Ezekson	4
21	pintsizedrogue	3
21	Akoot_	3
21	HellsSponge	3
24	KarlKaek	2
24	SaucyDark	2
24	Mahoose	2
24	noam464	2
24	Skylord_Luke	2
24	ApophisNova	2
24	NomadicRobin_	2
24	MyNamaSheff	2
32	Snowflowe	1
32	FishyBoy3811	1
32	Shogunite	1
32	Xclax101	1
32	moolerbooler	1
32	oxfordschool	1
32	Weepingbiel	1
32	Enderslayerxz3	1
32	kinas45y5	1
