rank	username	minecraft:used/minecraft:cyan_banner
1	RoofTyler	109
2	luseis	89
3	Fullut	69
4	Spacewardharpy7	37
5	TheShyPig	36
6	beeperbeeper5	32
7	m_be9	30
8	Werbe	18
9	EveryonesUncle	17
10	Skippeh	16
11	Onennon	14
11	ZeroKraken	14
13	SvenskaHugo	13
14	YungMaki	11
15	kekhon	7
16	Historical_Sand	6
16	Snowflowe	6
16	EcksD	6
16	xolstoi	6
20	Mattesco	5
20	Eraxa	5
22	Merv__	4
22	Blackberry1310	4
22	Hiryu27	4
22	Ezekson	4
26	pintsizedrogue	3
26	Marbz_	3
26	Akoot_	3
26	HellsSponge	3
30	KarlKaek	2
30	SaucyDark	2
30	Mahoose	2
30	joethahobo	2
30	noam464	2
30	Skylord_Luke	2
30	ApophisNova	2
30	NomadicRobin_	2
30	MyNamaSheff	2
39	Lez_	1
39	jessewegottacook	1
39	FishyBoy3811	1
39	Shogunite	1
39	FreakGenius	1
39	Xclax101	1
39	iSammael	1
39	moolerbooler	1
39	ConnorDanky_	1
39	Weepingbiel	1
39	Enderxz3	1
39	bladeefan2009	1
